GeneID	ensembl_gene_id	description	chromosome_name	S5_GeneCount.cpm	S5_GeneCount.rpkm	S5_GeneCount.raw
Kcnk3	ENSMUSG00000049265	"potassium channel, subfamily K, member 3 [Source:MGI Symbol;Acc:MGI:1100509]"	5	4.758812363	1.249032116	41
Lipt1	ENSMUSG00000037216	lipoyltransferase 1 [Source:MGI Symbol;Acc:MGI:3645211]	1	3.946332203	2.537834214	34
Foxp2	ENSMUSG00000029563	forkhead box P2 [Source:MGI Symbol;Acc:MGI:2148705]	6	4.526675174	0.640084159	39
Zfp239	ENSMUSG00000042097	zinc finger protein 239 [Source:MGI Symbol;Acc:MGI:1306812]	6	4.642743769	1.650459925	40
Taok1	ENSMUSG00000017291	TAO kinase 1 [Source:MGI Symbol;Acc:MGI:1914490]	11	198.7094333	16.01333172	1712
Oxr1	ENSMUSG00000022307	oxidation resistance 1 [Source:MGI Symbol;Acc:MGI:2179326]	15	55.48078804	10.93648493	478
Aldh9a1	ENSMUSG00000026687	"aldehyde dehydrogenase 9, subfamily A1 [Source:MGI Symbol;Acc:MGI:1861622]"	1	49.44522114	17.45330785	426
Gna12	ENSMUSG00000000149	"guanine nucleotide binding protein, alpha 12 [Source:MGI Symbol;Acc:MGI:95767]"	5	48.28453519	25.6832634	416
Ppapdc2	NA	NA	NA	14.85678006	5.155024309	128
Med20	ENSMUSG00000092558	mediator complex subunit 20 [Source:MGI Symbol;Acc:MGI:1929648]	17	21.82089571	10.69651751	188
Mybpc2	ENSMUSG00000038670	"myosin binding protein C, fast-type [Source:MGI Symbol;Acc:MGI:1336170]"	7	0	0	0
Zkscan5	ENSMUSG00000055991	zinc finger with KRAB and SCAN domains 5 [Source:MGI Symbol;Acc:MGI:107533]	5	15.20498584	4.00447349	131
Wdr48	ENSMUSG00000032512	WD repeat domain 48 [Source:MGI Symbol;Acc:MGI:1914811]	9	39.34725344	10.29763241	339
Slc16a12	ENSMUSG00000009378	"solute carrier family 16 (monocarboxylic acid transporters), member 12 [Source:MGI Symbol;Acc:MGI:2147716]"	19	94.3637671	24.38340235	813
Csrp2	ENSMUSG00000020186	cysteine and glycine-rich protein 2 [Source:MGI Symbol;Acc:MGI:1202907]	10	45.84709472	51.57153511	395
Lama1	ENSMUSG00000032796	"laminin, alpha 1 [Source:MGI Symbol;Acc:MGI:99892]"	17	64.99841276	6.828999029	560
Trerf1	ENSMUSG00000064043	transcriptional regulating factor 1 [Source:MGI Symbol;Acc:MGI:2442086]	17	18.57097507	4.086922332	160
Cacna1f	ENSMUSG00000031142	"calcium channel, voltage-dependent, alpha 1F subunit [Source:MGI Symbol;Acc:MGI:1859639]"	X	57.10574836	9.400123186	492
Tubgcp5	ENSMUSG00000033790	"tubulin, gamma complex associated protein 5 [Source:MGI Symbol;Acc:MGI:2178836]"	7	17.06208335	4.635176134	147
Birc5	ENSMUSG00000017716	baculoviral IAP repeat-containing 5 [Source:MGI Symbol;Acc:MGI:1203517]	11	1.508891725	0.441713034	13
Ubxn7	ENSMUSG00000053774	UBX domain protein 7 [Source:MGI Symbol;Acc:MGI:2146388]	16	98.3100993	9.528018928	847
Fer1l5	ENSMUSG00000037432	fer-1-like 5 (C. elegans) [Source:MGI Symbol;Acc:MGI:3616091]	1	10.0979677	1.598285485	87
Cdh1	ENSMUSG00000000303	cadherin 1 [Source:MGI Symbol;Acc:MGI:88354]	8	397.0706608	89.97748942	3421
Eno3	ENSMUSG00000060600	"enolase 3, beta muscle [Source:MGI Symbol;Acc:MGI:95395]"	11	39.69545922	24.74779253	342
Micu2	ENSMUSG00000021973	mitochondrial calcium uptake 2 [Source:MGI Symbol;Acc:MGI:1915764]	14	38.76691047	16.78221232	334
Snx33	ENSMUSG00000032733	sorting nexin 33 [Source:MGI Symbol;Acc:MGI:2443239]	9	21.12448415	4.628502223	182
Cnksr2	ENSMUSG00000025658	connector enhancer of kinase suppressor of Ras 2 [Source:MGI Symbol;Acc:MGI:2661175]	X	8.473007378	1.56415126	73
Camk2g	ENSMUSG00000021820	calcium/calmodulin-dependent protein kinase II gamma [Source:MGI Symbol;Acc:MGI:88259]	14	70.3375681	18.98449881	606
Prrg3	ENSMUSG00000033361	proline rich Gla (G-carboxyglutamic acid) 3 (transmembrane) [Source:MGI Symbol;Acc:MGI:2685214]	X	34.82057827	5.903794213	300
Reps2	ENSMUSG00000040855	RALBP1 associated Eps domain containing protein 2 [Source:MGI Symbol;Acc:MGI:2663511]	X	4.526675174	0.588720923	39
Zfp184	ENSMUSG00000006720	zinc finger protein 184 (Kruppel-like) [Source:MGI Symbol;Acc:MGI:1922244]	13	5.687361117	2.104092163	49
Tppp	ENSMUSG00000021573	tubulin polymerization promoting protein [Source:MGI Symbol;Acc:MGI:1920198]	13	9.169418943	1.801457553	79
Fkbp3	ENSMUSG00000020949	FK506 binding protein 3 [Source:MGI Symbol;Acc:MGI:1353460]	12	31.45458903	33.2852794	271
Muc2	ENSMUSG00000025515	mucin 2 [Source:MGI Symbol;Acc:MGI:1339364]	7	3.365989232	0.500295665	29
Pigb	ENSMUSG00000079469	"phosphatidylinositol glycan anchor biosynthesis, class B [Source:MGI Symbol;Acc:MGI:1891825]"	9	6.848047059	3.122684477	59
Syngr1	ENSMUSG00000022415	synaptogyrin 1 [Source:MGI Symbol;Acc:MGI:1328323]	15	67.08764746	15.02522899	578
Thnsl2	ENSMUSG00000054474	threonine synthase-like 2 (bacterial) [Source:MGI Symbol;Acc:MGI:3041254]	6	3.249920638	1.557967708	28
Tdrd3	ENSMUSG00000022019	tudor domain containing 3 [Source:MGI Symbol;Acc:MGI:2444023]	14	27.97253121	4.556528947	241
Zfp91	ENSMUSG00000024695	zinc finger protein 91 [Source:MGI Symbol;Acc:MGI:104854]	19	100.0511282	17.83760532	862
Etnk1	ENSMUSG00000030275	ethanolamine kinase 1 [Source:MGI Symbol;Acc:MGI:1922570]	6	205.3253432	31.91254945	1769
Amot	ENSMUSG00000041688	angiomotin [Source:MGI Symbol;Acc:MGI:108440]	X	11.37472223	1.519668969	98
Romo1	ENSMUSG00000067847	reactive oxygen species modulator 1 [Source:MGI Symbol;Acc:MGI:1914317]	2	8.937281755	14.18616152	77
Map3k8	ENSMUSG00000024235	mitogen-activated protein kinase kinase kinase 8 [Source:MGI Symbol;Acc:MGI:1346878]	18	3.133852044	1.250040704	27
Grik2	ENSMUSG00000056073	"glutamate receptor, ionotropic, kainate 2 (beta 2) [Source:MGI Symbol;Acc:MGI:95815]"	10	0.81248016	0.166765222	7
Tfrc	ENSMUSG00000022797	transferrin receptor [Source:MGI Symbol;Acc:MGI:98822]	16	171.897588	34.98119415	1481
Zfp111	ENSMUSG00000087598	zinc finger protein 111 [Source:MGI Symbol;Acc:MGI:1929114]	7	18.68704367	2.619434212	161
Slc25a16	ENSMUSG00000071253	"solute carrier family 25 (mitochondrial carrier, Graves disease autoantigen), member 16 [Source:MGI Symbol;Acc:MGI:1920382]"	10	18.45490648	5.875487577	159
Slc5a6	ENSMUSG00000006641	"solute carrier family 5 (sodium-dependent vitamin transporter), member 6 [Source:MGI Symbol;Acc:MGI:2660847]"	5	12.30327099	3.163607865	106
Slc5a5	ENSMUSG00000000792	"solute carrier family 5 (sodium iodide symporter), member 5 [Source:MGI Symbol;Acc:MGI:2149330]"	8	23.21371884	7.928182665	200
Tpgs2	ENSMUSG00000024269	tubulin polyglutamylase complex subunit 2 [Source:MGI Symbol;Acc:MGI:1913898]	18	15.55319163	2.285553508	134
Gm13212	ENSMUSG00000078502	predicted gene 13212 [Source:MGI Symbol;Acc:MGI:3651014]	4	2.089234696	1.259333753	18
Wbp2	ENSMUSG00000034341	WW domain binding protein 2 [Source:MGI Symbol;Acc:MGI:104709]	11	169.9244219	94.66541612	1464
Il18	ENSMUSG00000039217	interleukin 18 [Source:MGI Symbol;Acc:MGI:107936]	9	12.30327099	14.20701038	106
Zfp563	ENSMUSG00000067424	zinc finger protein 563 [Source:MGI Symbol;Acc:MGI:2677168]	17	13.11575115	2.055116131	113
Arl16	ENSMUSG00000057594	ADP-ribosylation factor-like 16 [Source:MGI Symbol;Acc:MGI:1917567]	11	8.124801595	4.016214333	70
Emc10	ENSMUSG00000008140	ER membrane protein complex subunit 10 [Source:MGI Symbol;Acc:MGI:1916933]	7	62.44490369	33.66302086	538
Btd	ENSMUSG00000021900	biotinidase [Source:MGI Symbol;Acc:MGI:1347001]	14	24.37440479	12.55118681	210
Tmem26	ENSMUSG00000060044	transmembrane protein 26 [Source:MGI Symbol;Acc:MGI:2143537]	10	2.437440479	0.482470404	21
Dact3	ENSMUSG00000078794	dishevelled-binding antagonist of beta-catenin 3 [Source:MGI Symbol;Acc:MGI:3654828]	7	8.240870189	2.914027648	71
Xk	ENSMUSG00000015342	X-linked Kx blood group [Source:MGI Symbol;Acc:MGI:103569]	X	14.97284865	2.969036021	129
Ate1	ENSMUSG00000030850	arginyltransferase 1 [Source:MGI Symbol;Acc:MGI:1333870]	7	61.63242353	11.50717392	531
C78339	NA	NA	NA	17.17815194	12.43892248	148
Drp2	ENSMUSG00000000223	dystrophin related protein 2 [Source:MGI Symbol;Acc:MGI:107432]	X	8.356938784	1.196754802	72
6330403K07Rik	ENSMUSG00000018451	RIKEN cDNA 6330403K07 gene [Source:MGI Symbol;Acc:MGI:1918001]	11	2.785646261	1.743207923	24
Pcm1	ENSMUSG00000031592	pericentriolar material 1 [Source:MGI Symbol;Acc:MGI:1277958]	8	155.0676419	18.50228396	1336
Scrn1	ENSMUSG00000019124	secernin 1 [Source:MGI Symbol;Acc:MGI:1917188]	6	48.63274098	27.36789025	419
Parp4	ENSMUSG00000054509	"poly (ADP-ribose) polymerase family, member 4 [Source:MGI Symbol;Acc:MGI:2685589]"	14	70.2214995	10.98756055	605
Cmc2	ENSMUSG00000014633	COX assembly mitochondrial protein 2 [Source:MGI Symbol;Acc:MGI:1913781]	8	1.160685942	0.806031904	10
Tbc1d8b	ENSMUSG00000042473	"TBC1 domain family, member 8B [Source:MGI Symbol;Acc:MGI:1918101]"	X	19.03524945	3.222490173	164
2310015A10Rik	ENSMUSG00000097729	RIKEN cDNA 2310015A10 gene [Source:MGI Symbol;Acc:MGI:1916798]	12	19.73166102	4.072582253	170
Dcaf4	ENSMUSG00000021222	DDB1 and CUL4 associated factor 4 [Source:MGI Symbol;Acc:MGI:1921078]	12	7.544458624	3.460760837	65
Cacna1a	ENSMUSG00000034656	"calcium channel, voltage-dependent, P/Q type, alpha 1A subunit [Source:MGI Symbol;Acc:MGI:109482]"	8	30.99031466	3.908477066	267
Smagp	ENSMUSG00000053559	small cell adhesion glycoprotein [Source:MGI Symbol;Acc:MGI:2448476]	15	5.687361117	3.887464878	49
Myrip	ENSMUSG00000041794	myosin VIIA and Rab interacting protein [Source:MGI Symbol;Acc:MGI:2384407]	9	10.56224207	2.218026475	91
Rilpl2	ENSMUSG00000029401	Rab interacting lysosomal protein-like 2 [Source:MGI Symbol;Acc:MGI:1933112]	5	5.455223928	4.3295428	47
Dennd2d	ENSMUSG00000027901	DENN/MADD domain containing 2D [Source:MGI Symbol;Acc:MGI:2181193]	3	0.232137188	0.052413003	2
Cnst	ENSMUSG00000038949	"consortin, connexin sorting protein [Source:MGI Symbol;Acc:MGI:2445141]"	1	32.38313779	7.125002813	279
Stxbp2	ENSMUSG00000004626	syntaxin binding protein 2 [Source:MGI Symbol;Acc:MGI:107370]	8	32.26706919	11.93750248	278
Rps6ka6	ENSMUSG00000025665	ribosomal protein S6 kinase polypeptide 6 [Source:MGI Symbol;Acc:MGI:1914321]	X	5.22308674	1.115329221	45
Mtm1	ENSMUSG00000031337	X-linked myotubular myopathy gene 1 [Source:MGI Symbol;Acc:MGI:1099452]	X	7.42839003	1.918984766	64
Tspyl1	ENSMUSG00000047514	"testis-specific protein, Y-encoded-like 1 [Source:MGI Symbol;Acc:MGI:1298395]"	10	56.06113101	20.79418806	483
Stk32b	ENSMUSG00000029123	serine/threonine kinase 32B [Source:MGI Symbol;Acc:MGI:1927552]	5	0	0	0
Tom1	ENSMUSG00000042870	target of myb1 trafficking protein [Source:MGI Symbol;Acc:MGI:1338026]	8	55.48078804	23.52874811	478
Rwdd4a	ENSMUSG00000031568	RWD domain containing 4A [Source:MGI Symbol;Acc:MGI:2681000]	8	46.1953005	15.64881453	398
Myo1h	ENSMUSG00000066952	myosin 1H [Source:MGI Symbol;Acc:MGI:1914674]	5	1.392823131	0.300760771	12
9130023H24Rik	ENSMUSG00000062944	RIKEN cDNA 9130023H24 gene [Source:MGI Symbol;Acc:MGI:2442738]	7	10.21403629	2.852286035	88
Cnnm2	ENSMUSG00000064105	cyclin M2 [Source:MGI Symbol;Acc:MGI:2151054]	19	13.81216271	4.14779661	119
Timp3	ENSMUSG00000020044	tissue inhibitor of metalloproteinase 3 [Source:MGI Symbol;Acc:MGI:98754]	10	793.0967043	169.428905	6833
Nlrx1	ENSMUSG00000032109	NLR family member X1 [Source:MGI Symbol;Acc:MGI:2429611]	9	6.499841276	1.633125949	56
Terf2ip	ENSMUSG00000033430	"telomeric repeat binding factor 2, interacting protein [Source:MGI Symbol;Acc:MGI:1929871]"	8	20.54414118	5.708291519	177
Plcb1	ENSMUSG00000051177	"phospholipase C, beta 1 [Source:MGI Symbol;Acc:MGI:97613]"	2	2.089234696	0.293596781	18
Gpr124	NA	NA	NA	88.09606301	15.96811003	759
Rnf145	ENSMUSG00000019189	ring finger protein 145 [Source:MGI Symbol;Acc:MGI:1921565]	11	207.2985093	29.52970218	1786
Nat9	ENSMUSG00000015542	"N-acetyltransferase 9 (GCN5-related, putative) [Source:MGI Symbol;Acc:MGI:1913426]"	11	5.455223928	4.827631795	47
Narg2	NA	NA	NA	21.00841555	5.214300212	181
Ubxn8	ENSMUSG00000052906	UBX domain protein 8 [Source:MGI Symbol;Acc:MGI:1337129]	8	18.57097507	6.592465415	160
Vkorc1	ENSMUSG00000096145	"vitamin K epoxide reductase complex, subunit 1 [Source:MGI Symbol;Acc:MGI:106442]"	7	18.68704367	24.9826787	161
Yy2	ENSMUSG00000091736	Yy2 transcription factor [Source:MGI Symbol;Acc:MGI:3837947]	X	11.72292802	4.088918038	101
Traf4	ENSMUSG00000017386	TNF receptor associated factor 4 [Source:MGI Symbol;Acc:MGI:1202880]	11	15.55319163	5.156893775	134
Ptprn	ENSMUSG00000026204	"protein tyrosine phosphatase, receptor type, N [Source:MGI Symbol;Acc:MGI:102765]"	1	54.2040335	15.3335314	467
Ptpn22	ENSMUSG00000027843	"protein tyrosine phosphatase, non-receptor type 22 (lymphoid) [Source:MGI Symbol;Acc:MGI:107170]"	3	1.508891725	0.523194079	13
Xrcc2	ENSMUSG00000028933	X-ray repair complementing defective repair in Chinese hamster cells 2 [Source:MGI Symbol;Acc:MGI:1927345]	5	7.312321436	2.274439016	63
Ubr3	ENSMUSG00000044308	ubiquitin protein ligase E3 component n-recognin 3 [Source:MGI Symbol;Acc:MGI:1861100]	2	114.4436339	14.15680776	986
Dynlt3	ENSMUSG00000031176	dynein light chain Tctex-type 3 [Source:MGI Symbol;Acc:MGI:1914367]	X	92.97094397	43.1820455	801
Haus5	ENSMUSG00000078762	"HAUS augmin-like complex, subunit 5 [Source:MGI Symbol;Acc:MGI:1919159]"	7	4.41060658	2.009387964	38
Dnase2b	ENSMUSG00000028185	deoxyribonuclease II beta [Source:MGI Symbol;Acc:MGI:1913283]	3	0	0	0
Cct6b	ENSMUSG00000020698	"chaperonin containing Tcp1, subunit 6b (zeta) [Source:MGI Symbol;Acc:MGI:1329013]"	11	1.160685942	0.619693509	10
Fancm	ENSMUSG00000055884	"Fanconi anemia, complementation group M [Source:MGI Symbol;Acc:MGI:2442306]"	12	12.0711338	1.552557402	104
Pex12	ENSMUSG00000018733	peroxisomal biogenesis factor 12 [Source:MGI Symbol;Acc:MGI:2144177]	11	10.33010489	3.789473546	89
Anks6	ENSMUSG00000066191	ankyrin repeat and sterile alpha motif domain containing 6 [Source:MGI Symbol;Acc:MGI:1922941]	4	10.79437926	3.038958126	93
Sez6	ENSMUSG00000000632	seizure related gene 6 [Source:MGI Symbol;Acc:MGI:104745]	11	14.0442999	3.34069931	121
Nlrp1a	ENSMUSG00000069830	"NLR family, pyrin domain containing 1A [Source:MGI Symbol;Acc:MGI:2684861]"	11	3.249920638	0.676221523	28
Timm21	ENSMUSG00000024645	tranlocase of inner mitochondrial membrane 21 [Source:MGI Symbol;Acc:MGI:1920595]	18	12.41933958	9.444364701	107
Tmem175	ENSMUSG00000013495	transmembrane protein 175 [Source:MGI Symbol;Acc:MGI:1919642]	5	29.71356012	9.557272473	256
Phf14	ENSMUSG00000029629	PHD finger protein 14 [Source:MGI Symbol;Acc:MGI:1923539]	6	32.26706919	4.160271943	278
1810014B01Rik	ENSMUSG00000097412	RIKEN cDNA 1810014B01 gene [Source:MGI Symbol;Acc:MGI:1913513]	10	1.508891725	0.931414645	13
Ddr1	ENSMUSG00000003534	"discoidin domain receptor family, member 1 [Source:MGI Symbol;Acc:MGI:99216]"	17	370.4909527	92.48401217	3192
Gm6498	ENSMUSG00000063885	predicted gene 6498 [Source:MGI Symbol;Acc:MGI:3647773]	14	0.928548754	0.580705912	8
Tceal1	ENSMUSG00000049536	transcription elongation factor A (SII)-like 1 [Source:MGI Symbol;Acc:MGI:2385317]	X	10.33010489	9.323199355	89
Map4k5	ENSMUSG00000034761	mitogen-activated protein kinase kinase kinase kinase 5 [Source:MGI Symbol;Acc:MGI:1925503]	12	98.19403071	22.04625746	846
Zfp580	ENSMUSG00000055633	zinc finger protein 580 [Source:MGI Symbol;Acc:MGI:1916242]	7	8.937281755	8.110056039	77
Tpp1	ENSMUSG00000030894	tripeptidyl peptidase I [Source:MGI Symbol;Acc:MGI:1336194]	7	130.8093057	37.43826722	1127
Zfp454	ENSMUSG00000048728	zinc finger protein 454 [Source:MGI Symbol;Acc:MGI:2679253]	11	5.455223928	2.653319031	47
Sel1l3	ENSMUSG00000029189	sel-1 suppressor of lin-12-like 3 (C. elegans) [Source:MGI Symbol;Acc:MGI:1916941]	5	1.276754536	0.282968647	11
Edem3	ENSMUSG00000043019	"ER degradation enhancer, mannosidase alpha-like 3 [Source:MGI Symbol;Acc:MGI:1914217]"	1	111.0776447	16.81975237	957
Cpsf6	ENSMUSG00000055531	cleavage and polyadenylation specific factor 6 [Source:MGI Symbol;Acc:MGI:1913948]	10	90.4174349	13.83799126	779
Scml2	ENSMUSG00000000037	sex comb on midleg-like 2 (Drosophila) [Source:MGI Symbol;Acc:MGI:1340042]	X	2.321371884	0.475593502	20
Creg1	ENSMUSG00000040713	cellular repressor of E1A-stimulated genes 1 [Source:MGI Symbol;Acc:MGI:1344382]	1	72.54287139	34.13782183	625
Isca1	ENSMUSG00000044792	iron-sulfur cluster assembly 1 [Source:MGI Symbol;Acc:MGI:1916296]	13	66.39123589	34.66905269	572
Ccdc32	ENSMUSG00000039983	coiled-coil domain containing 32 [Source:MGI Symbol;Acc:MGI:2685477]	2	7.196252842	3.848263552	62
Thtpa	ENSMUSG00000045691	thiamine triphosphatase [Source:MGI Symbol;Acc:MGI:2446078]	14	16.48174038	5.805473892	142
Jup	ENSMUSG00000001552	junction plakoglobin [Source:MGI Symbol;Acc:MGI:96650]	11	45.38282034	9.060255608	391
Gba2	ENSMUSG00000028467	glucosidase beta 2 [Source:MGI Symbol;Acc:MGI:2654325]	4	25.88329651	7.322007499	223
Tmem143	ENSMUSG00000002781	transmembrane protein 143 [Source:MGI Symbol;Acc:MGI:1917459]	7	12.88361396	5.939886564	111
Dynlt1a	ENSMUSG00000092074	dynein light chain Tctex-type 1A [Source:MGI Symbol;Acc:MGI:3807506]	17	9.749761914	1.971640428	84
Btbd16	ENSMUSG00000040298	BTB (POZ) domain containing 16 [Source:MGI Symbol;Acc:MGI:3045247]	7	1.624960319	0.47319753	14
Usp40	ENSMUSG00000005501	ubiquitin specific peptidase 40 [Source:MGI Symbol;Acc:MGI:2443184]	1	40.50793938	7.620003646	349
Aox1	ENSMUSG00000063558	aldehyde oxidase 1 [Source:MGI Symbol;Acc:MGI:88035]	1	29.82962871	6.807309154	257
Etaa1	ENSMUSG00000016984	Ewing tumor-associated antigen 1 [Source:MGI Symbol;Acc:MGI:1915395]	11	13.69609412	3.267198024	118
Tbc1d13	ENSMUSG00000039678	"TBC1 domain family, member 13 [Source:MGI Symbol;Acc:MGI:2385326]"	2	56.87361117	16.39008967	490
Gsg2	ENSMUSG00000050107	"germ cell associated 2, haspin [Source:MGI Symbol;Acc:MGI:1194498]"	11	0	0	0
4931428L18Rik	ENSMUSG00000086727	RIKEN cDNA 4931428L18 gene [Source:MGI Symbol;Acc:MGI:1918238]	1	0.232137188	0.212191214	2
Dtx4	ENSMUSG00000039982	"deltex 4, E3 ubiquitin ligase [Source:MGI Symbol;Acc:MGI:2672905]"	19	38.76691047	6.718701988	334
Zbtb24	ENSMUSG00000019826	zinc finger and BTB domain containing 24 [Source:MGI Symbol;Acc:MGI:3039618]	10	12.76754536	2.974038054	110
Unkl	ENSMUSG00000015127	unkempt family like zinc finger [Source:MGI Symbol;Acc:MGI:1921404]	17	28.55287418	5.686690734	246
Acss1	ENSMUSG00000027452	acyl-CoA synthetase short-chain family member 1 [Source:MGI Symbol;Acc:MGI:1915988]	2	1.160685942	0.322951013	10
Ptpra	ENSMUSG00000027303	"protein tyrosine phosphatase, receptor type, A [Source:MGI Symbol;Acc:MGI:97808]"	2	150.7731039	41.77697531	1299
Ubr5	ENSMUSG00000037487	ubiquitin protein ligase E3 component n-recognin 5 [Source:MGI Symbol;Acc:MGI:1918040]	15	352.384252	35.99062936	3036
Pitpnc1	ENSMUSG00000040430	"phosphatidylinositol transfer protein, cytoplasmic 1 [Source:MGI Symbol;Acc:MGI:1919045]"	11	39.34725344	6.196417865	339
Stk38	ENSMUSG00000024006	serine/threonine kinase 38 [Source:MGI Symbol;Acc:MGI:2442572]	17	81.59622174	24.81636914	703
Clcn4-2	NA	NA	NA	79.04271266	17.26577384	681
Dcaf5	ENSMUSG00000049106	DDB1 and CUL4 associated factor 5 [Source:MGI Symbol;Acc:MGI:2444785]	12	56.98967976	9.985926014	491
Primpol	ENSMUSG00000038225	primase and polymerase (DNA-directed) [Source:MGI Symbol;Acc:MGI:3603756]	8	5.455223928	1.436719497	47
Ttc3	ENSMUSG00000040785	tetratricopeptide repeat domain 3 [Source:MGI Symbol;Acc:MGI:1276539]	16	238.4048925	32.68058842	2054
Tmem253	ENSMUSG00000072571	transmembrane protein 253 [Source:MGI Symbol;Acc:MGI:3588246]	14	2.669577667	2.17569492	23
Scrn2	ENSMUSG00000020877	secernin 2 [Source:MGI Symbol;Acc:MGI:1343092]	11	9.517624726	6.26984501	82
Ccdc117	ENSMUSG00000020482	coiled-coil domain containing 117 [Source:MGI Symbol;Acc:MGI:2144383]	11	24.83867916	7.303345828	214
Cbr4	ENSMUSG00000031641	carbonyl reductase 4 [Source:MGI Symbol;Acc:MGI:2384567]	8	7.312321436	6.558135817	63
A3galt2	ENSMUSG00000028794	"alpha 1,3-galactosyltransferase 2 (isoglobotriaosylceramide synthase) [Source:MGI Symbol;Acc:MGI:2685279]"	4	0.928548754	0.273908187	8
Pnpla6	ENSMUSG00000004565	patatin-like phospholipase domain containing 6 [Source:MGI Symbol;Acc:MGI:1354723]	8	38.1865675	8.491564932	329
Arhgap29	ENSMUSG00000039831	Rho GTPase activating protein 29 [Source:MGI Symbol;Acc:MGI:2443818]	3	26.92791386	5.290356357	232
8-Mar	ENSMUSG00000025702	membrane-associated ring finger (C3HC4) 8 [Source:MGI Symbol;Acc:MGI:1919029]	6	77.76595813	17.20105245	670
Helz	ENSMUSG00000020721	helicase with zinc finger domain [Source:MGI Symbol;Acc:MGI:1925705]	11	35.98126421	5.786629818	310
Psd2	ENSMUSG00000024347	pleckstrin and Sec7 domain containing 2 [Source:MGI Symbol;Acc:MGI:1921252]	18	2.785646261	0.603737811	24
Hps3	ENSMUSG00000027615	"HPS3, biogenesis of lysosomal organelles complex 2 subunit 1 [Source:MGI Symbol;Acc:MGI:2153839]"	3	32.38313779	7.015411132	279
Top3a	ENSMUSG00000002814	topoisomerase (DNA) III alpha [Source:MGI Symbol;Acc:MGI:1197527]	11	11.72292802	3.134472732	101
Gpr152	ENSMUSG00000044724	G protein-coupled receptor 152 [Source:MGI Symbol;Acc:MGI:2685519]	19	10.91044786	2.78044033	94
Ube2b	ENSMUSG00000020390	ubiquitin-conjugating enzyme E2B [Source:MGI Symbol;Acc:MGI:102944]	11	54.08796491	25.45315996	466
Xpo7	ENSMUSG00000022100	exportin 7 [Source:MGI Symbol;Acc:MGI:1929705]	14	100.399334	6.641046038	865
Ctso	ENSMUSG00000028015	cathepsin O [Source:MGI Symbol;Acc:MGI:2139628]	3	33.31168654	9.64717247	287
Vangl2	ENSMUSG00000026556	"vang-like 2 (van gogh, Drosophila) [Source:MGI Symbol;Acc:MGI:2135272]"	1	8.821213161	3.903191664	76
Trim68	ENSMUSG00000073968	tripartite motif-containing 68 [Source:MGI Symbol;Acc:MGI:2142077]	7	10.44617348	4.372613428	90
Arhgap5	ENSMUSG00000035133	Rho GTPase activating protein 5 [Source:MGI Symbol;Acc:MGI:1332637]	12	109.3366158	21.04245877	942
Pcdh20	ENSMUSG00000050505	protocadherin 20 [Source:MGI Symbol;Acc:MGI:2443376]	14	3.365989232	0.642732334	29
Serinc1	ENSMUSG00000019877	serine incorporator 1 [Source:MGI Symbol;Acc:MGI:1926228]	10	298.06415	103.5664176	2568
Adamts5	ENSMUSG00000022894	"a disintegrin-like and metallopeptidase (reprolysin type) with thrombospondin type 1 motif, 5 (aggrecanase-2) [Source:MGI Symbol;Acc:MGI:1346321]"	16	63.37345244	7.820021279	546
Pdzd7	ENSMUSG00000074818	PDZ domain containing 7 [Source:MGI Symbol;Acc:MGI:3608325]	19	1.973166102	0.505551141	17
Zfp84	ENSMUSG00000046185	zinc finger protein 84 [Source:MGI Symbol;Acc:MGI:107780]	7	30.0617659	5.263835738	259
Arid1a	ENSMUSG00000007880	AT rich interactive domain 1A (SWI-like) [Source:MGI Symbol;Acc:MGI:1935147]	4	201.8432853	24.69031013	1739
R3hdm2	ENSMUSG00000025404	R3H domain containing 2 [Source:MGI Symbol;Acc:MGI:1919000]	10	131.5057172	29.02995966	1133
Mau2	ENSMUSG00000031858	MAU2 sister chromatid cohesion factor [Source:MGI Symbol;Acc:MGI:1921799]	8	94.82804148	17.65227876	817
Edn1	ENSMUSG00000021367	endothelin 1 [Source:MGI Symbol;Acc:MGI:95283]	13	9.865830509	4.20897206	85
Vma21	ENSMUSG00000073131	VMA21 vacuolar H+-ATPase homolog (S. cerevisiae) [Source:MGI Symbol;Acc:MGI:1914298]	X	67.08764746	13.95914429	578
Mpv17	ENSMUSG00000107283	MpV17 mitochondrial inner membrane protein [Source:MGI Symbol;Acc:MGI:97138]	5	41.78469392	24.46410651	360
Hyal1	ENSMUSG00000010051	hyaluronoglucosaminidase 1 [Source:MGI Symbol;Acc:MGI:96298]	9	23.32978744	10.72633905	201
Golgb1	ENSMUSG00000034243	"golgi autoantigen, golgin subfamily b, macrogolgin 1 [Source:MGI Symbol;Acc:MGI:1099447]"	16	232.3693256	21.07658282	2002
Usp48	ENSMUSG00000043411	ubiquitin specific peptidase 48 [Source:MGI Symbol;Acc:MGI:2158502]	4	90.53350349	15.75591777	780
Usp20	ENSMUSG00000026854	ubiquitin specific peptidase 20 [Source:MGI Symbol;Acc:MGI:1921520]	2	17.64242632	4.244028463	152
Ccna2	ENSMUSG00000027715	cyclin A2 [Source:MGI Symbol;Acc:MGI:108069]	3	9.517624726	3.385850134	82
