GeneID	ensembl_gene_id	description	chromosome_name	S2_GeneCount.cpm	S2_GeneCount.rpkm	S2_GeneCount.raw
Map3k5	ENSMUSG00000071369	mitogen-activated protein kinase kinase kinase 5 [Source:MGI Symbol;Acc:MGI:1346876]	10	104.0368865	19.29109707	978
Xiap	ENSMUSG00000025860	X-linked inhibitor of apoptosis [Source:MGI Symbol;Acc:MGI:107572]	X	187.1174676	28.56755231	1759
Fbxo42	ENSMUSG00000028920	F-box protein 42 [Source:MGI Symbol;Acc:MGI:1924992]	4	53.82685539	9.084701331	506
Myeov2	NA	NA	NA	7.978288842	11.221222	75
Lrrc46	ENSMUSG00000020878	leucine rich repeat containing 46 [Source:MGI Symbol;Acc:MGI:1916547]	11	0.851017476	0.655637501	8
Zfp458	ENSMUSG00000055480	zinc finger protein 458 [Source:MGI Symbol;Acc:MGI:3040691]	13	5.850745151	1.677392532	55
Ap4s1	ENSMUSG00000020955	"adaptor-related protein complex AP-4, sigma 1 [Source:MGI Symbol;Acc:MGI:1337065]"	12	11.06322719	9.940006464	104
Ttll3	ENSMUSG00000030276	"tubulin tyrosine ligase-like family, member 3 [Source:MGI Symbol;Acc:MGI:2141418]"	6	7.978288842	2.014719405	75
Pura	ENSMUSG00000043991	purine rich element binding protein A [Source:MGI Symbol;Acc:MGI:103079]	18	19.9989107	12.49151199	188
Mcmdc2	ENSMUSG00000046101	minichromosome maintenance domain containing 2 [Source:MGI Symbol;Acc:MGI:3045334]	1	28.29633109	11.08356095	266
Galnt11	ENSMUSG00000038072	UDP-N-acetyl-alpha-D-galactosamine:polypeptide N-acetylgalactosaminyltransferase 11 [Source:MGI Symbol;Acc:MGI:2444392]	5	32.23228692	12.68488269	303
Use1	ENSMUSG00000002395	unconventional SNARE in the ER 1 homolog (S. cerevisiae) [Source:MGI Symbol;Acc:MGI:1914273]	8	24.36037526	22.45195877	229
Dyrk1b	ENSMUSG00000002409	dual-specificity tyrosine-(Y)-phosphorylation regulated kinase 1b [Source:MGI Symbol;Acc:MGI:1330302]	7	23.19022623	8.800844871	218
Tspan33	ENSMUSG00000001763	tetraspanin 33 [Source:MGI Symbol;Acc:MGI:1919012]	6	4.148710198	2.117769371	39
Nckap5	ENSMUSG00000049690	NCK-associated protein 5 [Source:MGI Symbol;Acc:MGI:2686394]	1	23.29660342	3.0681685	219
Zfp775	ENSMUSG00000007216	zinc finger protein 775 [Source:MGI Symbol;Acc:MGI:2683557]	6	8.722929134	2.136401943	82
Mbd5	ENSMUSG00000036792	methyl-CpG binding domain protein 5 [Source:MGI Symbol;Acc:MGI:2138934]	2	43.18913693	6.121777028	406
Tmem223	NA	NA	NA	25.31776993	33.847286	238
Ap4e1	ENSMUSG00000001998	"adaptor-related protein complex AP-4, epsilon 1 [Source:MGI Symbol;Acc:MGI:1336993]"	2	28.61546265	4.386183729	269
Crygn	ENSMUSG00000038135	"crystallin, gamma N [Source:MGI Symbol;Acc:MGI:2449167]"	5	39.89144421	66.04543743	375
Ppm1h	ENSMUSG00000034613	protein phosphatase 1H (PP2C domain containing) [Source:MGI Symbol;Acc:MGI:2442087]	10	220.4135264	29.32590825	2072
Sorcs2	ENSMUSG00000029093	sortilin-related VPS10 domain containing receptor 2 [Source:MGI Symbol;Acc:MGI:1932289]	5	32.44504129	5.671218544	305
BC003331	ENSMUSG00000006010	cDNA sequence BC003331 [Source:MGI Symbol;Acc:MGI:2385108]	1	67.01762627	20.67169225	630
Zfp51	ENSMUSG00000023892	zinc finger protein 51 [Source:MGI Symbol;Acc:MGI:99198]	17	12.76526215	4.913495823	120
Ppp1r13b	ENSMUSG00000021285	"protein phosphatase 1, regulatory (inhibitor) subunit 13B [Source:MGI Symbol;Acc:MGI:1336199]"	12	62.44340734	14.41112563	587
Lime1	ENSMUSG00000090077	Lck interacting transmembrane adaptor 1 [Source:MGI Symbol;Acc:MGI:1919949]	2	22.33920876	11.40337354	210
Rcbtb2	ENSMUSG00000022106	regulator of chromosome condensation (RCC1) and BTB (POZ) domain containing protein 2 [Source:MGI Symbol;Acc:MGI:1917200]	14	31.38126945	8.138296018	295
Man1a2	ENSMUSG00000008763	"mannosidase, alpha, class 1A, member 2 [Source:MGI Symbol;Acc:MGI:104676]"	3	100.9519481	12.71114935	949
1300002E11Rik	ENSMUSG00000097290	RIKEN cDNA 1300002E11 gene [Source:MGI Symbol;Acc:MGI:1919001]	16	24.1476209	6.099424323	227
Stxbp5	ENSMUSG00000019790	syntaxin binding protein 5 (tomosyn) [Source:MGI Symbol;Acc:MGI:1926058]	10	69.99618744	7.713928526	658
Vps13c	ENSMUSG00000035284	vacuolar protein sorting 13C [Source:MGI Symbol;Acc:MGI:2444207]	9	135.4181559	11.75198785	1273
Abhd12	ENSMUSG00000032046	abhydrolase domain containing 12 [Source:MGI Symbol;Acc:MGI:1923442]	2	87.86755445	44.67084619	826
Six3	ENSMUSG00000038805	sine oculis-related homeobox 3 [Source:MGI Symbol;Acc:MGI:102764]	17	117.6531661	31.97096906	1106
Capn10	ENSMUSG00000026270	calpain 10 [Source:MGI Symbol;Acc:MGI:1344392]	1	16.48846361	5.731130903	155
Ngly1	ENSMUSG00000021785	N-glycanase 1 [Source:MGI Symbol;Acc:MGI:1913276]	14	25.21139274	8.69058695	237
Aplp1	ENSMUSG00000006651	amyloid beta (A4) precursor-like protein 1 [Source:MGI Symbol;Acc:MGI:88046]	7	73.40025735	30.68572632	690
8430431K14Rik	NA	NA	NA	4.786973305	1.677285671	45
Nkain3	ENSMUSG00000055761	Na+/K+ transporting ATPase interacting 3 [Source:MGI Symbol;Acc:MGI:2444830]	4	1.702034953	0.252789983	16
Pdzd2	ENSMUSG00000022197	PDZ domain containing 2 [Source:MGI Symbol;Acc:MGI:1922394]	15	138.5030943	10.32603402	1302
Taf7	ENSMUSG00000051316	TATA-box binding protein associated factor 7 [Source:MGI Symbol;Acc:MGI:1346348]	18	9.254815057	2.80279075	87
3110001I22Rik	ENSMUSG00000079737	RIKEN cDNA 3110001I22 gene [Source:MGI Symbol;Acc:MGI:1913848]	16	2.553052429	1.584762526	24
Rpl22	ENSMUSG00000028936	ribosomal protein L22 [Source:MGI Symbol;Acc:MGI:99262]	4	104.7815268	41.96296628	985
Snx18	ENSMUSG00000042364	sorting nexin 18 [Source:MGI Symbol;Acc:MGI:2137642]	13	58.18831996	13.0848482	547
Cep19	ENSMUSG00000035790	centrosomal protein 19 [Source:MGI Symbol;Acc:MGI:1914244]	16	16.06295487	9.443242133	151
Zwilch	ENSMUSG00000032400	zwilch kinetochore protein [Source:MGI Symbol;Acc:MGI:1915264]	9	4.361464567	1.56661802	41
Scarf2	ENSMUSG00000012017	"scavenger receptor class F, member 2 [Source:MGI Symbol;Acc:MGI:1858430]"	16	82.33594085	24.93517288	774
Pcdhga8	ENSMUSG00000103897	"protocadherin gamma subfamily A, 8 [Source:MGI Symbol;Acc:MGI:1935221]"	18	9.573946611	2.024518209	90
Pigo	ENSMUSG00000028454	"phosphatidylinositol glycan anchor biosynthesis, class O [Source:MGI Symbol;Acc:MGI:1861452]"	4	39.89144421	9.417243676	375
Wdr41	ENSMUSG00000042015	WD repeat domain 41 [Source:MGI Symbol;Acc:MGI:2445123]	13	37.65752333	12.27029108	354
AI463170	NA	NA	NA	1.702034953	3.15191658	16
Lsm5	ENSMUSG00000091625	"LSM5 homolog, U6 small nuclear RNA and mRNA degradation associated [Source:MGI Symbol;Acc:MGI:1913623]"	6	1.808412138	3.609605065	17
Gm1943	ENSMUSG00000110528	predicted gene 1943 [Source:MGI Symbol;Acc:MGI:3037801]	8	11.91424467	10.74323235	112
Nudt18	ENSMUSG00000045211	nudix (nucleoside diphosphate linked moiety X)-type motif 18 [Source:MGI Symbol;Acc:MGI:2385853]	14	15.95657768	4.294019829	150
Gjc3	ENSMUSG00000056966	"gap junction protein, gamma 3 [Source:MGI Symbol;Acc:MGI:2153041]"	5	6.595385443	1.876354322	62
Dag1	ENSMUSG00000039952	dystroglycan 1 [Source:MGI Symbol;Acc:MGI:101864]	9	428.7000538	71.91747254	4030
Pced1a	ENSMUSG00000037773	PC-esterase domain containing 1A [Source:MGI Symbol;Acc:MGI:2442177]	2	24.46675245	6.695881896	230
Msi2	ENSMUSG00000069769	musashi RNA-binding protein 2 [Source:MGI Symbol;Acc:MGI:1923876]	11	392.1063023	57.50202409	3686
Rdh14	ENSMUSG00000020621	retinol dehydrogenase 14 (all-trans and 9-cis) [Source:MGI Symbol;Acc:MGI:1920402]	12	17.12672671	11.63500456	161
Gm17644	ENSMUSG00000097171	"predicted gene, 17644 [Source:MGI Symbol;Acc:MGI:4937278]"	1	35.95548838	11.23609012	338
Slc41a3	ENSMUSG00000030089	"solute carrier family 41, member 3 [Source:MGI Symbol;Acc:MGI:1918949]"	6	12.55250778	4.724316063	118
Pi4ka	ENSMUSG00000041720	"phosphatidylinositol 4-kinase, catalytic, alpha polypeptide [Source:MGI Symbol;Acc:MGI:2448506]"	16	208.4992817	32.42097368	1960
Ulk2	ENSMUSG00000004798	unc-51 like kinase 2 [Source:MGI Symbol;Acc:MGI:1352758]	11	57.44367966	9.881933539	540
Ace	ENSMUSG00000020681	angiotensin I converting enzyme (peptidyl-dipeptidase A) 1 [Source:MGI Symbol;Acc:MGI:87874]	11	88.39944037	16.72015138	831
Scd4	ENSMUSG00000050195	stearoyl-coenzyme A desaturase 4 [Source:MGI Symbol;Acc:MGI:2670997]	19	2.659429614	0.865699744	25
Tmem170	ENSMUSG00000031953	transmembrane protein 170 [Source:MGI Symbol;Acc:MGI:106426]	8	10.95685001	5.639140509	103
Zfp488	ENSMUSG00000044519	zinc finger protein 488 [Source:MGI Symbol;Acc:MGI:2686052]	14	154.8851807	36.01143472	1456
Dlg3	ENSMUSG00000000881	"discs, large homolog 3 (Drosophila) [Source:MGI Symbol;Acc:MGI:1888986]"	X	88.186686	15.64425865	829
Golph3	ENSMUSG00000022200	golgi phosphoprotein 3 [Source:MGI Symbol;Acc:MGI:1913879]	15	137.5456996	52.73991551	1293
C130083M11Rik	ENSMUSG00000106464	RIKEN cDNA C130083M11 gene [Source:MGI Symbol;Acc:MGI:3041216]	5	4.361464567	2.105970337	41
Rcsd1	ENSMUSG00000040723	RCSD domain containing 1 [Source:MGI Symbol;Acc:MGI:2676394]	1	6.169876705	2.310815245	58
Scoc	ENSMUSG00000063253	short coiled-coil protein [Source:MGI Symbol;Acc:MGI:1927654]	8	70.10256463	33.67078032	659
Gm4944	NA	NA	NA	18.29687574	3.749359784	172
Sgk1	ENSMUSG00000019970	serum/glucocorticoid regulated kinase 1 [Source:MGI Symbol;Acc:MGI:1340062]	10	292.3245032	70.32102554	2748
Crip2	ENSMUSG00000006356	cysteine rich protein 2 [Source:MGI Symbol;Acc:MGI:1915587]	12	36.4873743	25.35606276	343
Trpm7	ENSMUSG00000027365	"transient receptor potential cation channel, subfamily M, member 7 [Source:MGI Symbol;Acc:MGI:1929996]"	2	139.8859977	19.57816623	1315
C030046E11Rik	NA	NA	NA	89.03770348	14.17346442	837
Rdh18-ps	ENSMUSG00000054031	"retinol dehydrogenase 18, pseudogene [Source:MGI Symbol;Acc:MGI:2687008]"	10	3.297692721	0.903972785	31
Zscan18	ENSMUSG00000070822	zinc finger and SCAN domain containing 18 [Source:MGI Symbol;Acc:MGI:3643810]	7	7.340025735	2.024276264	69
Ncoa2	ENSMUSG00000005886	nuclear receptor coactivator 2 [Source:MGI Symbol;Acc:MGI:1276533]	1	115.4192452	14.05323819	1085
Smpd1	ENSMUSG00000037049	"sphingomyelin phosphodiesterase 1, acid lysosomal [Source:MGI Symbol;Acc:MGI:98325]"	7	84.67623891	35.10623504	796
Dido1	ENSMUSG00000038914	death inducer-obliterator 1 [Source:MGI Symbol;Acc:MGI:1344352]	2	131.3758229	8.831394389	1235
Ascc1	ENSMUSG00000044475	activating signal cointegrator 1 complex subunit 1 [Source:MGI Symbol;Acc:MGI:1916340]	10	19.9989107	12.67358092	188
Gpr162	ENSMUSG00000038390	G protein-coupled receptor 162 [Source:MGI Symbol;Acc:MGI:1315214]	6	34.35983061	12.84479649	323
2010015L04Rik	NA	NA	NA	8.40379758	1.79952839	79
Fam213a	ENSMUSG00000021792	"family with sequence similarity 213, member A [Source:MGI Symbol;Acc:MGI:1917814]"	14	131.4822001	85.54469754	1236
Ndufa1	ENSMUSG00000016427	"NADH dehydrogenase (ubiquinone) 1 alpha subcomplex, 1 [Source:MGI Symbol;Acc:MGI:1929511]"	X	31.59402381	64.085241	297
Cxxc5	ENSMUSG00000046668	CXXC finger 5 [Source:MGI Symbol;Acc:MGI:1914643]	18	110.3131404	48.55331883	1037
Ikzf2	ENSMUSG00000025997	IKAROS family zinc finger 2 [Source:MGI Symbol;Acc:MGI:1342541]	1	13.50990244	1.434020002	127
Ccbl1	NA	NA	NA	13.82903399	7.187647606	130
Ankrd44	ENSMUSG00000052331	ankyrin repeat domain 44 [Source:MGI Symbol;Acc:MGI:3045243]	1	66.91124909	10.89759757	629
Ikzf5	ENSMUSG00000040167	IKAROS family zinc finger 5 [Source:MGI Symbol;Acc:MGI:1914393]	7	38.93404955	8.868803998	366
Rsbn1	ENSMUSG00000044098	"rosbin, round spermatid basic protein 1 [Source:MGI Symbol;Acc:MGI:2444993]"	3	29.67923449	4.411956963	279
Abca4	ENSMUSG00000028125	"ATP-binding cassette, sub-family A (ABC1), member 4 [Source:MGI Symbol;Acc:MGI:109424]"	3	309.8767386	42.75341317	2913
Actr3b	ENSMUSG00000056367	ARP3 actin-related protein 3B [Source:MGI Symbol;Acc:MGI:2661120]	5	6.914516997	4.041213908	65
Gstm5	ENSMUSG00000004032	"glutathione S-transferase, mu 5 [Source:MGI Symbol;Acc:MGI:1309466]"	3	34.35983061	37.7166088	323
Ccdc174	ENSMUSG00000034083	coiled-coil domain containing 174 [Source:MGI Symbol;Acc:MGI:2444652]	6	16.48846361	9.384441438	155
Pip5k1b	ENSMUSG00000024867	"phosphatidylinositol-4-phosphate 5-kinase, type 1 beta [Source:MGI Symbol;Acc:MGI:107930]"	19	42.87000538	16.97149857	403
Klhdc9	ENSMUSG00000045259	kelch domain containing 9 [Source:MGI Symbol;Acc:MGI:1916124]	1	5.425236413	3.488898015	51
Alg6	ENSMUSG00000073792	"asparagine-linked glycosylation 6 (alpha-1,3,-glucosyltransferase) [Source:MGI Symbol;Acc:MGI:2444031]"	4	15.95657768	5.124141838	150
Fuca1	ENSMUSG00000028673	"fucosidase, alpha-L- 1, tissue [Source:MGI Symbol;Acc:MGI:95593]"	4	70.74082773	28.03837802	665
Atp10b	ENSMUSG00000055415	"ATPase, class V, type 10B [Source:MGI Symbol;Acc:MGI:2442688]"	11	0	0	0
C030006K11Rik	NA	NA	NA	9.148437872	5.023853856	86
Elac1	ENSMUSG00000036941	elaC ribonuclease Z 1 [Source:MGI Symbol;Acc:MGI:1890495]	18	24.785884	4.986096158	233
2510009E07Rik	ENSMUSG00000043391	RIKEN cDNA 2510009E07 gene [Source:MGI Symbol;Acc:MGI:1919440]	16	137.0138137	26.53249685	1288
Invs	ENSMUSG00000028344	inversin [Source:MGI Symbol;Acc:MGI:1335082]	4	32.33866411	5.48112951	304
Gdf11	ENSMUSG00000025352	growth differentiation factor 11 [Source:MGI Symbol;Acc:MGI:1338027]	10	17.12672671	9.45705506	161
Drd4	ENSMUSG00000025496	dopamine receptor D4 [Source:MGI Symbol;Acc:MGI:94926]	7	13.19077089	9.873331501	124
Bambi-ps1	ENSMUSG00000081219	"BMP and activin membrane-bound inhibitor, pseudogene (Xenopus laevis) [Source:MGI Symbol;Acc:MGI:1932402]"	2	2.021166507	1.663511528	19
Aldh4a1	ENSMUSG00000028737	"aldehyde dehydrogenase 4 family, member A1 [Source:MGI Symbol;Acc:MGI:2443883]"	4	36.70012867	10.93893552	345
Lrp6	ENSMUSG00000030201	low density lipoprotein receptor-related protein 6 [Source:MGI Symbol;Acc:MGI:1298218]	6	227.8599293	24.32841441	2142
Pcp4l1	ENSMUSG00000038370	Purkinje cell protein 4-like 1 [Source:MGI Symbol;Acc:MGI:1913675]	1	88.82494911	56.39679309	835
G2e3	ENSMUSG00000035293	G2/M-phase specific E3 ubiquitin ligase [Source:MGI Symbol;Acc:MGI:2444298]	12	18.72238448	2.783583777	176
Amph	ENSMUSG00000021314	amphiphysin [Source:MGI Symbol;Acc:MGI:103574]	13	151.4811108	46.88366166	1424
Slitrk3	ENSMUSG00000048304	"SLIT and NTRK-like family, member 3 [Source:MGI Symbol;Acc:MGI:2679447]"	3	5.106104859	1.3681953	48
Rab11fip3	ENSMUSG00000037098	RAB11 family interacting protein 3 (class II) [Source:MGI Symbol;Acc:MGI:2444431]	17	71.91097676	13.86102096	676
Slc2a1	ENSMUSG00000028645	"solute carrier family 2 (facilitated glucose transporter), member 1 [Source:MGI Symbol;Acc:MGI:95755]"	4	1211.529755	471.0457834	11389
Hmox2	ENSMUSG00000004070	heme oxygenase 2 [Source:MGI Symbol;Acc:MGI:109373]	16	30.3174976	22.19436135	285
Ccdc151	ENSMUSG00000039632	coiled-coil domain containing 151 [Source:MGI Symbol;Acc:MGI:1924859]	9	1.382903399	0.628592454	13
Rragb	ENSMUSG00000041658	Ras-related GTP binding B [Source:MGI Symbol;Acc:MGI:3038613]	X	16.27570924	7.135339429	153
Mks1	ENSMUSG00000034121	"Meckel syndrome, type 1 [Source:MGI Symbol;Acc:MGI:3584243]"	11	16.27570924	6.881906655	153
Kidins220	ENSMUSG00000036333	kinase D-interacting substrate 220 [Source:MGI Symbol;Acc:MGI:1924730]	12	274.9850221	37.15009755	2585
Tmem123	ENSMUSG00000050912	transmembrane protein 123 [Source:MGI Symbol;Acc:MGI:1919179]	9	157.6509875	54.93065767	1482
Slc7a14	ENSMUSG00000069072	"solute carrier family 7 (cationic amino acid transporter, y+ system), member 14 [Source:MGI Symbol;Acc:MGI:3040688]"	3	18.08412138	2.045715088	170
Map4k2	ENSMUSG00000024948	mitogen-activated protein kinase kinase kinase kinase 2 [Source:MGI Symbol;Acc:MGI:1346883]	19	38.29578644	8.106644039	360
Brip1	ENSMUSG00000034329	BRCA1 interacting protein C-terminal helicase 1 [Source:MGI Symbol;Acc:MGI:2442836]	11	7.020894181	1.012677655	66
Itm2c	ENSMUSG00000026223	integral membrane protein 2C [Source:MGI Symbol;Acc:MGI:1927594]	1	239.3486653	118.2552694	2250
Rdh9	ENSMUSG00000056148	retinol dehydrogenase 9 [Source:MGI Symbol;Acc:MGI:2143528]	10	2.765806799	1.025132246	26
Dgka	ENSMUSG00000025357	"diacylglycerol kinase, alpha [Source:MGI Symbol;Acc:MGI:102952]"	10	11.80786749	4.197606643	111
Zfp825	ENSMUSG00000069208	zinc finger protein 825 [Source:MGI Symbol;Acc:MGI:2385315]	13	14.14816555	10.23005463	133
Rnf123	ENSMUSG00000041528	ring finger protein 123 [Source:MGI Symbol;Acc:MGI:2148796]	9	85.10174765	19.72687706	800
Rwdd3	ENSMUSG00000028133	RWD domain containing 3 [Source:MGI Symbol;Acc:MGI:1920420]	3	5.318859228	3.136119828	50
Camsap3	ENSMUSG00000044433	"calmodulin regulated spectrin-associated protein family, member 3 [Source:MGI Symbol;Acc:MGI:1916947]"	8	31.700401	7.379050512	298
Avl9	ENSMUSG00000029787	AVL9 cell migration associated [Source:MGI Symbol;Acc:MGI:1926187]	6	76.16606415	11.38336036	716
Rab33b	ENSMUSG00000027739	"RAB33B, member RAS oncogene family [Source:MGI Symbol;Acc:MGI:1330805]"	3	22.7647175	6.556658265	214
Iffo1	ENSMUSG00000038271	intermediate filament family orphan 1 [Source:MGI Symbol;Acc:MGI:2444516]	6	25.31776993	8.88654613	238
Bend6	ENSMUSG00000042182	BEN domain containing 6 [Source:MGI Symbol;Acc:MGI:2444572]	1	7.23364855	3.156042125	68
Nudt15	ENSMUSG00000033405	nudix (nucleoside diphosphate linked moiety X)-type motif 15 [Source:MGI Symbol;Acc:MGI:2443366]	14	4.148710198	1.600582638	39
Abhd3	ENSMUSG00000002475	abhydrolase domain containing 3 [Source:MGI Symbol;Acc:MGI:2147183]	18	4.361464567	2.311321975	41
Dennd6a	ENSMUSG00000040818	DENN/MADD domain containing 6A [Source:MGI Symbol;Acc:MGI:2442980]	14	57.44367966	7.155416002	540
Nphp3	ENSMUSG00000032558	nephronophthisis 3 (adolescent) [Source:MGI Symbol;Acc:MGI:1921275]	9	21.06268254	3.277728376	198
Pde4dip	ENSMUSG00000038170	phosphodiesterase 4D interacting protein (myomegalin) [Source:MGI Symbol;Acc:MGI:1891434]	3	112.4406841	8.688716798	1057
Chrnb1	ENSMUSG00000041189	"cholinergic receptor, nicotinic, beta polypeptide 1 (muscle) [Source:MGI Symbol;Acc:MGI:87890]"	11	58.93296025	27.42343427	554
Gm561	NA	NA	NA	2.127543691	4.635171441	20
Fam3a	ENSMUSG00000031399	"family with sequence similarity 3, member A [Source:MGI Symbol;Acc:MGI:1913544]"	X	46.06132092	26.09706567	433
Naif1	ENSMUSG00000039164	nuclear apoptosis inducing factor 1 [Source:MGI Symbol;Acc:MGI:1918504]	2	3.72320146	1.173401027	35
Fbxo43	ENSMUSG00000048230	F-box protein 43 [Source:MGI Symbol;Acc:MGI:1926053]	15	2.978561168	0.738181206	28
Os9	ENSMUSG00000040462	amplified in osteosarcoma [Source:MGI Symbol;Acc:MGI:1924301]	10	164.1399958	40.5384035	1543
Rsph3a	ENSMUSG00000073471	radial spoke 3A homolog (Chlamydomonas) [Source:MGI Symbol;Acc:MGI:1914082]	17	3.404069906	1.73677036	32
Tead2	ENSMUSG00000030796	TEA domain family member 2 [Source:MGI Symbol;Acc:MGI:104904]	7	37.97665489	17.60623778	357
4930404I05Rik	ENSMUSG00000087354	RIKEN cDNA 4930404I05 gene [Source:MGI Symbol;Acc:MGI:1914644]	16	1.914789322	1.957862293	18
Arxes2	ENSMUSG00000048040	adipocyte-related X-chromosome expressed sequence 2 [Source:MGI Symbol;Acc:MGI:1924226]	X	5.957122335	3.868261257	56
Alms1	ENSMUSG00000063810	"ALMS1, centrosome and basal body associated [Source:MGI Symbol;Acc:MGI:1934606]"	6	56.16715345	5.625716491	528
Slc12a6	ENSMUSG00000027130	"solute carrier family 12, member 6 [Source:MGI Symbol;Acc:MGI:2135960]"	2	112.0151753	16.63180035	1053
Rab40c	ENSMUSG00000025730	"Rab40C, member RAS oncogene family [Source:MGI Symbol;Acc:MGI:2183454]"	17	27.33893643	11.08634892	257
C77080	ENSMUSG00000050390	expressed sequence C77080 [Source:MGI Symbol;Acc:MGI:2140651]	4	81.91043211	14.4743651	770
Cyb5	NA	NA	NA	47.97611024	64.05355172	451
Tmem150c	ENSMUSG00000050640	transmembrane protein 150C [Source:MGI Symbol;Acc:MGI:3041258]	5	49.57176801	16.07906844	466
Tcta	ENSMUSG00000039461	T cell leukemia translocation altered gene [Source:MGI Symbol;Acc:MGI:1918829]	9	22.97747187	14.10526204	216
Cetn3	ENSMUSG00000021537	centrin 3 [Source:MGI Symbol;Acc:MGI:1097706]	13	39.57231266	39.06447449	372
Tox	ENSMUSG00000041272	thymocyte selection-associated high mobility group box [Source:MGI Symbol;Acc:MGI:2181659]	4	15.21193739	5.333778889	143
Ltbp2	ENSMUSG00000002020	latent transforming growth factor beta binding protein 2 [Source:MGI Symbol;Acc:MGI:99502]	12	647.1987909	98.01587019	6084
Megf8	ENSMUSG00000045039	multiple EGF-like-domains 8 [Source:MGI Symbol;Acc:MGI:2446294]	7	234.8808235	23.39450433	2208
Strip1	ENSMUSG00000014601	striatin interacting protein 1 [Source:MGI Symbol;Acc:MGI:2443884]	3	113.8235875	35.22859408	1070
Ankrd24	ENSMUSG00000054708	ankyrin repeat domain 24 [Source:MGI Symbol;Acc:MGI:1890394]	10	27.23255925	7.444658078	256
Vsx1	ENSMUSG00000033080	visual system homeobox 1 [Source:MGI Symbol;Acc:MGI:1890816]	2	3.72320146	1.043498167	35
Otulin	ENSMUSG00000046034	OTU deubiquitinase with linear linkage specificity [Source:MGI Symbol;Acc:MGI:3577015]	15	13.0843937	8.787369846	123
Zeb2os	ENSMUSG00000052248	"zinc finger E-box binding homeobox 2, opposite strand [Source:MGI Symbol;Acc:MGI:3652108]"	2	0.957394661	0.691259683	9
Cecr5	NA	NA	NA	16.48846361	8.641752415	155
D5Ertd579e	ENSMUSG00000029190	"DNA segment, Chr 5, ERATO Doi 579, expressed [Source:MGI Symbol;Acc:MGI:1261849]"	5	128.2908846	18.97794151	1206
Fstl5	ENSMUSG00000034098	follistatin-like 5 [Source:MGI Symbol;Acc:MGI:2442179]	3	8.61655195	1.738610159	81
Ptpn4	ENSMUSG00000026384	"protein tyrosine phosphatase, non-receptor type 4 [Source:MGI Symbol;Acc:MGI:1099792]"	1	32.65779566	6.939608088	307
Drd2	ENSMUSG00000032259	dopamine receptor D2 [Source:MGI Symbol;Acc:MGI:94924]	9	3.191315537	2.060242438	30
Fstl1	ENSMUSG00000022816	follistatin-like 1 [Source:MGI Symbol;Acc:MGI:102793]	16	628.7955379	174.2298526	5911
Fam19a3	ENSMUSG00000055865	"family with sequence similarity 19, member A3 [Source:MGI Symbol;Acc:MGI:3046463]"	3	19.67977914	4.558670175	185
Ttc33	ENSMUSG00000022151	tetratricopeptide repeat domain 33 [Source:MGI Symbol;Acc:MGI:1914765]	15	16.48846361	9.019947269	155
Fut11	ENSMUSG00000039357	fucosyltransferase 11 [Source:MGI Symbol;Acc:MGI:1920318]	14	30.84938352	9.225294116	290
Mzt1	ENSMUSG00000033186	mitotic spindle organizing protein 1 [Source:MGI Symbol;Acc:MGI:1924039]	14	34.4662078	15.27757438	324
Cdkn1b	ENSMUSG00000003031	cyclin-dependent kinase inhibitor 1B [Source:MGI Symbol;Acc:MGI:104565]	6	50.63553985	21.05427852	476
Cntln	ENSMUSG00000038070	"centlein, centrosomal protein [Source:MGI Symbol;Acc:MGI:2443104]"	4	37.65752333	5.419128412	354
Pdzd8	ENSMUSG00000074746	PDZ domain containing 8 [Source:MGI Symbol;Acc:MGI:2677270]	19	132.7587263	18.76183244	1248
Upk1b	ENSMUSG00000049436	uroplakin 1B [Source:MGI Symbol;Acc:MGI:98912]	16	1.489280584	0.841877097	14
Pcdh8	ENSMUSG00000036422	protocadherin 8 [Source:MGI Symbol;Acc:MGI:1306800]	14	3.297692721	0.823805326	31
Wdr90	ENSMUSG00000073434	WD repeat domain 90 [Source:MGI Symbol;Acc:MGI:1921267]	17	24.04124371	3.961971607	226
Zhx3	ENSMUSG00000035877	zinc fingers and homeoboxes 3 [Source:MGI Symbol;Acc:MGI:2444772]	2	49.35901364	11.01763697	464
Knstrn	ENSMUSG00000027331	kinetochore-localized astrin/SPAG5 binding [Source:MGI Symbol;Acc:MGI:1289298]	2	1.808412138	0.579991064	17
H1f0	ENSMUSG00000096210	"H1 histone family, member 0 [Source:MGI Symbol;Acc:MGI:95893]"	15	69.46430152	30.34700809	653
Vav2	ENSMUSG00000009621	vav 2 oncogene [Source:MGI Symbol;Acc:MGI:102718]	2	44.46566315	12.77015024	418
Zfp667	ENSMUSG00000054893	zinc finger protein 667 [Source:MGI Symbol;Acc:MGI:2442757]	7	8.829306319	2.405150182	83
Rpgrip1	ENSMUSG00000057132	retinitis pigmentosa GTPase regulator interacting protein 1 [Source:MGI Symbol;Acc:MGI:1932134]	14	122.8656482	23.56908655	1155
Synrg	ENSMUSG00000034940	"synergin, gamma [Source:MGI Symbol;Acc:MGI:1354742]"	11	85.63363357	12.04411161	805
1700001K19Rik	ENSMUSG00000056508	RIKEN cDNA 1700001K19 gene [Source:MGI Symbol;Acc:MGI:1913573]	12	2.34029806	2.453142621	22
