GeneID	ensembl_gene_id	description	chromosome_name	S4_GeneCount.cpm	S4_GeneCount.rpkm	S4_GeneCount.raw
Yeats2	ENSMUSG00000041215	YEATS domain containing 2 [Source:MGI Symbol;Acc:MGI:2447762]	16	37.54966036	5.112971181	303
Tsc1	ENSMUSG00000026812	tuberous sclerosis 1 [Source:MGI Symbol;Acc:MGI:1929183]	2	41.7631536	5.413240907	337
Ccdc85c	ENSMUSG00000084883	coiled-coil domain containing 85C [Source:MGI Symbol;Acc:MGI:3644008]	12	11.77299582	7.610210615	95
Usp34	ENSMUSG00000056342	ubiquitin specific peptidase 34 [Source:MGI Symbol;Acc:MGI:109473]	11	162.5912686	13.32715316	1312
Flywch1	ENSMUSG00000040097	FLYWCH-type zinc finger 1 [Source:MGI Symbol;Acc:MGI:2442638]	17	43.86990022	17.48501404	354
Qprt	ENSMUSG00000030674	quinolinate phosphoribosyltransferase [Source:MGI Symbol;Acc:MGI:1914625]	7	0.495705087	0.41412288	4
Rnf5	ENSMUSG00000015478	ring finger protein 5 [Source:MGI Symbol;Acc:MGI:1860076]	17	30.11408405	27.35157497	243
Taok2	ENSMUSG00000059981	TAO kinase 2 [Source:MGI Symbol;Acc:MGI:1915919]	7	77.57784615	11.26929781	626
Focad	ENSMUSG00000038368	focadhesin [Source:MGI Symbol;Acc:MGI:2676921]	4	32.59260948	5.623293562	263
Trim33	ENSMUSG00000033014	tripartite motif-containing 33 [Source:MGI Symbol;Acc:MGI:2137357]	3	64.44166134	7.265125292	520
Cpt2	ENSMUSG00000028607	carnitine palmitoyltransferase 2 [Source:MGI Symbol;Acc:MGI:109176]	4	29.99015778	12.76176927	242
Gpld1	ENSMUSG00000021340	glycosylphosphatidylinositol specific phospholipase D1 [Source:MGI Symbol;Acc:MGI:106604]	13	28.00733743	6.011448256	226
Rpain	ENSMUSG00000018449	RPA interacting protein [Source:MGI Symbol;Acc:MGI:1916973]	11	4.461345785	3.677943763	36
Vstm2a	ENSMUSG00000048834	V-set and transmembrane domain containing 2A [Source:MGI Symbol;Acc:MGI:2384826]	11	6.072387318	1.673294935	49
Nktr	ENSMUSG00000032525	natural killer tumor recognition sequence [Source:MGI Symbol;Acc:MGI:97346]	9	117.8538845	16.80026864	951
Mbd6	ENSMUSG00000025409	methyl-CpG binding domain protein 6 [Source:MGI Symbol;Acc:MGI:106378]	10	63.57417743	15.71284662	513
Thy1	ENSMUSG00000032011	"thymus cell antigen 1, theta [Source:MGI Symbol;Acc:MGI:98747]"	9	24.165623	13.92831297	195
Smco1	ENSMUSG00000046345	single-pass membrane protein with coiled-coil domains 1 [Source:MGI Symbol;Acc:MGI:1916826]	16	1.36318899	1.075918698	11
Llgl2	ENSMUSG00000020782	lethal giant larvae homolog 2 (Drosophila) [Source:MGI Symbol;Acc:MGI:1918843]	11	22.80243401	6.30947261	184
Nalcn	ENSMUSG00000000197	"sodium leak channel, non-selective [Source:MGI Symbol;Acc:MGI:2444306]"	14	6.072387318	0.853462729	49
Pde6c	ENSMUSG00000024992	"phosphodiesterase 6C, cGMP specific, cone, alpha prime [Source:MGI Symbol;Acc:MGI:105956]"	19	1.982820349	0.669193503	16
Ggh	ENSMUSG00000073987	gamma-glutamyl hydrolase [Source:MGI Symbol;Acc:MGI:1329035]	4	12.14477464	9.158955231	98
Col20a1	ENSMUSG00000016356	"collagen, type XX, alpha 1 [Source:MGI Symbol;Acc:MGI:1920618]"	2	5.204903416	1.242516929	42
Atp9a	ENSMUSG00000027546	"ATPase, class II, type 9A [Source:MGI Symbol;Acc:MGI:1330826]"	2	131.1139956	33.64485388	1058
Scn3a	ENSMUSG00000057182	"sodium channel, voltage-gated, type III, alpha [Source:MGI Symbol;Acc:MGI:98249]"	2	1.982820349	0.207407986	16
Bcar3	ENSMUSG00000028121	breast cancer anti-estrogen resistance 3 [Source:MGI Symbol;Acc:MGI:1352501]	3	40.39996461	12.24241352	326
Stard4	ENSMUSG00000024378	StAR-related lipid transfer (START) domain containing 4 [Source:MGI Symbol;Acc:MGI:2156764]	18	17.22575178	5.770771116	139
Mef2c	ENSMUSG00000005583	myocyte enhancer factor 2C [Source:MGI Symbol;Acc:MGI:99458]	13	8.92269157	1.359130475	72
Klhl5	ENSMUSG00000054920	kelch-like 5 [Source:MGI Symbol;Acc:MGI:1919028]	5	27.38770607	8.036298729	221
9330020H09Rik	ENSMUSG00000091050	RIKEN cDNA 9330020H09 gene [Source:MGI Symbol;Acc:MGI:3704457]	15	0.495705087	0.144604751	4
Arhgap4	ENSMUSG00000031389	Rho GTPase activating protein 4 [Source:MGI Symbol;Acc:MGI:2159577]	X	1.982820349	0.597055209	16
Hdac8	ENSMUSG00000067567	histone deacetylase 8 [Source:MGI Symbol;Acc:MGI:1917565]	X	4.709198328	2.731553555	38
Zic1	ENSMUSG00000032368	zinc finger protein of the cerebellum 1 [Source:MGI Symbol;Acc:MGI:106683]	9	101.1238378	30.18622024	816
Zfp760	ENSMUSG00000067928	zinc finger protein 760 [Source:MGI Symbol;Acc:MGI:2679257]	17	16.23434161	3.857054314	131
Zic3	ENSMUSG00000067860	zinc finger protein of the cerebellum 3 [Source:MGI Symbol;Acc:MGI:106676]	X	11.77299582	2.917718915	95
Ctns	ENSMUSG00000005949	"cystinosis, nephropathic [Source:MGI Symbol;Acc:MGI:1932872]"	11	20.44783485	6.793300614	165
Pdlim3	ENSMUSG00000031636	PDZ and LIM domain 3 [Source:MGI Symbol;Acc:MGI:1859274]	8	3.965640698	2.51308029	32
Pyurf	ENSMUSG00000043162	Pigy upstream reading frame [Source:MGI Symbol;Acc:MGI:1913709]	6	25.28095945	4.673005443	204
Kdr	ENSMUSG00000062960	kinase insert domain protein receptor [Source:MGI Symbol;Acc:MGI:96683]	5	18.96071959	3.478392879	153
Fahd2a	ENSMUSG00000027371	fumarylacetoacetate hydrolase domain containing 2A [Source:MGI Symbol;Acc:MGI:1915376]	2	9.294470385	7.581134082	75
Lnx1	ENSMUSG00000029228	ligand of numb-protein X 1 [Source:MGI Symbol;Acc:MGI:1278335]	5	14.00366871	3.666841768	113
Iqgap3	ENSMUSG00000028068	IQ motif containing GTPase activating protein 3 [Source:MGI Symbol;Acc:MGI:3028642]	3	3.841714426	0.676834818	31
Kif17	ENSMUSG00000028758	kinesin family member 17 [Source:MGI Symbol;Acc:MGI:1098229]	4	0.743557631	0.189925321	6
Wwp1	ENSMUSG00000041058	WW domain containing E3 ubiquitin protein ligase 1 [Source:MGI Symbol;Acc:MGI:1861728]	4	53.1643706	8.182910667	429
Ccng2	ENSMUSG00000029385	cyclin G2 [Source:MGI Symbol;Acc:MGI:1095734]	5	9.790175472	3.925491368	79
Dennd5b	ENSMUSG00000030313	DENN/MADD domain containing 5B [Source:MGI Symbol;Acc:MGI:2444273]	6	23.79384419	2.419794995	192
Adipor1	ENSMUSG00000026457	adiponectin receptor 1 [Source:MGI Symbol;Acc:MGI:1919924]	1	167.796172	82.90324704	1354
Gigyf1	ENSMUSG00000029714	GRB10 interacting GYF protein 1 [Source:MGI Symbol;Acc:MGI:1888677]	5	50.56191889	9.297888726	408
Kif24	ENSMUSG00000028438	kinesin family member 24 [Source:MGI Symbol;Acc:MGI:1918345]	4	3.965640698	0.708403126	32
Zfp235	ENSMUSG00000047603	zinc finger protein 235 [Source:MGI Symbol;Acc:MGI:1929117]	7	5.080977144	1.471893726	41
9130008F23Rik	ENSMUSG00000054951	RIKEN cDNA 9130008F23 gene [Source:MGI Symbol;Acc:MGI:1918833]	17	4.213493241	1.951594831	34
Rita1	ENSMUSG00000029600	RBPJ interacting and tubulin associated 1 [Source:MGI Symbol;Acc:MGI:1922021]	5	4.461345785	2.677878622	36
Usp45	ENSMUSG00000040455	ubiquitin specific petidase 45 [Source:MGI Symbol;Acc:MGI:101850]	4	25.40488572	4.229213537	205
Cd300a	ENSMUSG00000034652	CD300A molecule [Source:MGI Symbol;Acc:MGI:2443411]	11	4.461345785	0.961082677	36
Bai2	NA	NA	NA	87.86372671	15.98394155	709
Oxld1	ENSMUSG00000039670	oxidoreductase like domain containing 1 [Source:MGI Symbol;Acc:MGI:1913681]	11	1.487115262	1.835944767	12
Txndc12	ENSMUSG00000028567	thioredoxin domain containing 12 (endoplasmic reticulum) [Source:MGI Symbol;Acc:MGI:1913323]	4	48.45517227	38.03388718	391
Tug1	ENSMUSG00000056579	taurine upregulated gene 1 [Source:MGI Symbol;Acc:MGI:2144114]	11	152.6771669	22.51543531	1232
Specc1	ENSMUSG00000042331	sperm antigen with calponin homology and coiled-coil domains 1 [Source:MGI Symbol;Acc:MGI:2442356]	11	102.8588056	14.32773445	830
Coa5	ENSMUSG00000026112	cytochrome C oxidase assembly factor 5 [Source:MGI Symbol;Acc:MGI:1923428]	1	97.65390218	25.28583692	788
Arl4a	ENSMUSG00000047446	ADP-ribosylation factor-like 4A [Source:MGI Symbol;Acc:MGI:99437]	12	32.22083067	8.463575169	260
Anapc5	ENSMUSG00000029472	anaphase-promoting complex subunit 5 [Source:MGI Symbol;Acc:MGI:1929722]	5	145.4894431	52.69447414	1174
Ptplb	NA	NA	NA	28.1312637	7.807733472	227
Tango2	ENSMUSG00000013539	transport and golgi organization 2 [Source:MGI Symbol;Acc:MGI:101825]	16	8.674839026	5.729748366	70
Pnpla8	ENSMUSG00000036257	patatin-like phospholipase domain containing 8 [Source:MGI Symbol;Acc:MGI:1914702]	12	46.10057311	10.46788672	372
Cdkl3	ENSMUSG00000020389	cyclin-dependent kinase-like 3 [Source:MGI Symbol;Acc:MGI:2388268]	11	7.311650036	2.084873121	59
Zfp426	ENSMUSG00000059475	zinc finger protein 426 [Source:MGI Symbol;Acc:MGI:1920248]	9	22.4306552	6.120233341	181
Zmynd11	ENSMUSG00000021156	"zinc finger, MYND domain containing 11 [Source:MGI Symbol;Acc:MGI:1913755]"	13	137.0624566	33.31610516	1106
Ptchd4	ENSMUSG00000042256	patched domain containing 4 [Source:MGI Symbol;Acc:MGI:1920485]	17	4.957050872	0.71945586	40
2810021J22Rik	ENSMUSG00000020491	RIKEN cDNA 2810021J22 gene [Source:MGI Symbol;Acc:MGI:1917194]	11	6.320239862	1.291954183	51
Gm5595	NA	NA	NA	5.824534775	1.851998338	47
Gramd3	ENSMUSG00000001700	GRAM domain containing 3 [Source:MGI Symbol;Acc:MGI:1914815]	18	28.62696879	10.98923946	231
Mfap1a	ENSMUSG00000068479	microfibrillar-associated protein 1A [Source:MGI Symbol;Acc:MGI:1914782]	2	19.20857213	5.618184302	155
Mpc2	ENSMUSG00000026568	mitochondrial pyruvate carrier 2 [Source:MGI Symbol;Acc:MGI:1917706]	1	8.303060211	9.72255294	67
Prss38	ENSMUSG00000049291	"protease, serine 38 [Source:MGI Symbol;Acc:MGI:2685095]"	11	0.247852544	0.200042408	2
Dpy19l3	ENSMUSG00000043671	dpy-19-like 3 (C. elegans) [Source:MGI Symbol;Acc:MGI:2443952]	7	58.8649791	7.673703442	475
Dst	ENSMUSG00000026131	dystonin [Source:MGI Symbol;Acc:MGI:104627]	1	585.9234131	19.53012943	4728
Stat5b	ENSMUSG00000020919	signal transducer and activator of transcription 5B [Source:MGI Symbol;Acc:MGI:103035]	11	40.77174342	7.492051345	329
Kcnk3	ENSMUSG00000049265	"potassium channel, subfamily K, member 3 [Source:MGI Symbol;Acc:MGI:1100509]"	5	6.444166134	1.691382187	52
Lipt1	ENSMUSG00000037216	lipoyltransferase 1 [Source:MGI Symbol;Acc:MGI:3645211]	1	4.089566969	2.629946604	33
Foxp2	ENSMUSG00000029563	forkhead box P2 [Source:MGI Symbol;Acc:MGI:2148705]	6	18.71286704	2.646050204	151
Zfp239	ENSMUSG00000042097	zinc finger protein 239 [Source:MGI Symbol;Acc:MGI:1306812]	6	3.098156795	1.101371061	25
Taok1	ENSMUSG00000017291	TAO kinase 1 [Source:MGI Symbol;Acc:MGI:1914490]	11	190.1029009	15.31975993	1534
Oxr1	ENSMUSG00000022307	oxidation resistance 1 [Source:MGI Symbol;Acc:MGI:2179326]	15	62.95454607	12.4097272	508
Aldh9a1	ENSMUSG00000026687	"aldehyde dehydrogenase 9, subfamily A1 [Source:MGI Symbol;Acc:MGI:1861622]"	1	11.27729073	3.980688575	91
Gna12	ENSMUSG00000000149	"guanine nucleotide binding protein, alpha 12 [Source:MGI Symbol;Acc:MGI:95767]"	5	49.07480363	26.10361895	396
Ppapdc2	NA	NA	NA	17.34967805	6.020013203	140
Med20	ENSMUSG00000092558	mediator complex subunit 20 [Source:MGI Symbol;Acc:MGI:1929648]	17	11.52514328	5.649580038	93
Mybpc2	ENSMUSG00000038670	"myosin binding protein C, fast-type [Source:MGI Symbol;Acc:MGI:1336170]"	7	1.239262718	0.341959911	10
Zkscan5	ENSMUSG00000055991	zinc finger with KRAB and SCAN domains 5 [Source:MGI Symbol;Acc:MGI:107533]	5	16.48219415	4.340846497	133
Wdr48	ENSMUSG00000032512	WD repeat domain 48 [Source:MGI Symbol;Acc:MGI:1914811]	9	38.16929171	9.98934617	308
Slc16a12	ENSMUSG00000009378	"solute carrier family 16 (monocarboxylic acid transporters), member 12 [Source:MGI Symbol;Acc:MGI:2147716]"	19	81.17170803	20.97460156	655
Csrp2	ENSMUSG00000020186	cysteine and glycine-rich protein 2 [Source:MGI Symbol;Acc:MGI:1202907]	10	28.62696879	32.20131472	231
Lama1	ENSMUSG00000032796	"laminin, alpha 1 [Source:MGI Symbol;Acc:MGI:99892]"	17	75.34717325	7.916282124	608
Trerf1	ENSMUSG00000064043	transcriptional regulating factor 1 [Source:MGI Symbol;Acc:MGI:2442086]	17	22.92636028	5.045413795	185
Cacna1f	ENSMUSG00000031142	"calcium channel, voltage-dependent, alpha 1F subunit [Source:MGI Symbol;Acc:MGI:1859639]"	X	30.85764168	5.07944719	249
Tubgcp5	ENSMUSG00000033790	"tubulin, gamma complex associated protein 5 [Source:MGI Symbol;Acc:MGI:2178836]"	7	17.72145687	4.814305044	143
Birc5	ENSMUSG00000017716	baculoviral IAP repeat-containing 5 [Source:MGI Symbol;Acc:MGI:1203517]	11	0.991410174	0.290225461	8
Ubxn7	ENSMUSG00000053774	UBX domain protein 7 [Source:MGI Symbol;Acc:MGI:2146388]	16	67.78767067	6.569845966	547
Fer1l5	ENSMUSG00000037432	fer-1-like 5 (C. elegans) [Source:MGI Symbol;Acc:MGI:3616091]	1	5.204903416	0.82382137	42
Cdh1	ENSMUSG00000000303	cadherin 1 [Source:MGI Symbol;Acc:MGI:88354]	8	298.2905362	67.59359534	2407
Eno3	ENSMUSG00000060600	"enolase 3, beta muscle [Source:MGI Symbol;Acc:MGI:95395]"	11	31.84905185	19.85601736	257
Micu2	ENSMUSG00000021973	mitochondrial calcium uptake 2 [Source:MGI Symbol;Acc:MGI:1915764]	14	45.48094175	19.68871937	367
Snx33	ENSMUSG00000032733	sorting nexin 33 [Source:MGI Symbol;Acc:MGI:2443239]	9	26.76807471	5.865047044	216
Cnksr2	ENSMUSG00000025658	connector enhancer of kinase suppressor of Ras 2 [Source:MGI Symbol;Acc:MGI:2661175]	X	7.435576308	1.37263731	60
Camk2g	ENSMUSG00000021820	calcium/calmodulin-dependent protein kinase II gamma [Source:MGI Symbol;Acc:MGI:88259]	14	62.21098844	16.79109	502
Prrg3	ENSMUSG00000033361	proline rich Gla (G-carboxyglutamic acid) 3 (transmembrane) [Source:MGI Symbol;Acc:MGI:2685214]	X	54.89933841	9.308127909	443
Reps2	ENSMUSG00000040855	RALBP1 associated Eps domain containing protein 2 [Source:MGI Symbol;Acc:MGI:2663511]	X	11.52514328	1.498913159	93
Zfp184	ENSMUSG00000006720	zinc finger protein 184 (Kruppel-like) [Source:MGI Symbol;Acc:MGI:1922244]	13	2.354599164	0.871105869	19
Tppp	ENSMUSG00000021573	tubulin polymerization promoting protein [Source:MGI Symbol;Acc:MGI:1920198]	13	11.77299582	2.31296578	95
Fkbp3	ENSMUSG00000020949	FK506 binding protein 3 [Source:MGI Symbol;Acc:MGI:1353460]	12	32.59260948	34.48953384	263
Muc2	ENSMUSG00000025515	mucin 2 [Source:MGI Symbol;Acc:MGI:1339364]	7	1.115336446	0.165775334	9
Pigb	ENSMUSG00000079469	"phosphatidylinositol glycan anchor biosynthesis, class B [Source:MGI Symbol;Acc:MGI:1891825]"	9	10.16195429	4.633814085	82
Syngr1	ENSMUSG00000022415	synaptogyrin 1 [Source:MGI Symbol;Acc:MGI:1328323]	15	76.33858343	17.09710715	616
Thnsl2	ENSMUSG00000054474	threonine synthase-like 2 (bacterial) [Source:MGI Symbol;Acc:MGI:3041254]	6	3.222083067	1.544622755	26
Tdrd3	ENSMUSG00000022019	tudor domain containing 3 [Source:MGI Symbol;Acc:MGI:2444023]	14	35.19506119	5.733028375	284
Zfp91	ENSMUSG00000024695	zinc finger protein 91 [Source:MGI Symbol;Acc:MGI:104854]	19	90.21832587	16.08456514	728
Etnk1	ENSMUSG00000030275	ethanolamine kinase 1 [Source:MGI Symbol;Acc:MGI:1922570]	6	192.9532052	29.98961846	1557
Amot	ENSMUSG00000041688	angiomotin [Source:MGI Symbol;Acc:MGI:108440]	X	14.37544753	1.920567472	116
Romo1	ENSMUSG00000067847	reactive oxygen species modulator 1 [Source:MGI Symbol;Acc:MGI:1914317]	2	6.939871221	11.0156686	56
Map3k8	ENSMUSG00000024235	mitogen-activated protein kinase kinase kinase 8 [Source:MGI Symbol;Acc:MGI:1346878]	18	6.568092405	2.619901239	53
Grik2	ENSMUSG00000056073	"glutamate receptor, ionotropic, kainate 2 (beta 2) [Source:MGI Symbol;Acc:MGI:95815]"	10	1.487115262	0.305237123	12
Tfrc	ENSMUSG00000022797	transferrin receptor [Source:MGI Symbol;Acc:MGI:98822]	16	77.45391987	15.76188846	625
Zfp111	ENSMUSG00000087598	zinc finger protein 111 [Source:MGI Symbol;Acc:MGI:1929114]	7	16.35826788	2.293000824	132
Slc25a16	ENSMUSG00000071253	"solute carrier family 25 (mitochondrial carrier, Graves disease autoantigen), member 16 [Source:MGI Symbol;Acc:MGI:1920382]"	10	17.47360432	5.563070463	141
Slc5a6	ENSMUSG00000006641	"solute carrier family 5 (sodium-dependent vitamin transporter), member 6 [Source:MGI Symbol;Acc:MGI:2660847]"	5	13.26011108	3.409645431	107
Slc5a5	ENSMUSG00000000792	"solute carrier family 5 (sodium iodide symporter), member 5 [Source:MGI Symbol;Acc:MGI:2149330]"	8	19.3324984	6.602629235	156
Tpgs2	ENSMUSG00000024269	tubulin polyglutamylase complex subunit 2 [Source:MGI Symbol;Acc:MGI:1913898]	18	15.49078397	2.276382656	125
Gm13212	ENSMUSG00000078502	predicted gene 13212 [Source:MGI Symbol;Acc:MGI:3651014]	4	1.115336446	0.672294422	9
Wbp2	ENSMUSG00000034341	WW domain binding protein 2 [Source:MGI Symbol;Acc:MGI:104709]	11	164.8219415	91.82280863	1330
Il18	ENSMUSG00000039217	interleukin 18 [Source:MGI Symbol;Acc:MGI:107936]	9	16.85397296	19.46186255	136
Zfp563	ENSMUSG00000067424	zinc finger protein 563 [Source:MGI Symbol;Acc:MGI:2677168]	17	10.65765937	1.669956029	86
Arl16	ENSMUSG00000057594	ADP-ribosylation factor-like 16 [Source:MGI Symbol;Acc:MGI:1917567]	11	6.939871221	3.430485033	56
Emc10	ENSMUSG00000008140	ER membrane protein complex subunit 10 [Source:MGI Symbol;Acc:MGI:1916933]	7	66.05270287	35.60792608	533
Btd	ENSMUSG00000021900	biotinidase [Source:MGI Symbol;Acc:MGI:1347001]	14	31.84905185	16.40012969	257
Tmem26	ENSMUSG00000060044	transmembrane protein 26 [Source:MGI Symbol;Acc:MGI:2143537]	10	1.734967805	0.343421973	14
Dact3	ENSMUSG00000078794	dishevelled-binding antagonist of beta-catenin 3 [Source:MGI Symbol;Acc:MGI:3654828]	7	7.187723764	2.541627922	58
Xk	ENSMUSG00000015342	X-linked Kx blood group [Source:MGI Symbol;Acc:MGI:103569]	X	5.328829687	1.056678502	43
Ate1	ENSMUSG00000030850	arginyltransferase 1 [Source:MGI Symbol;Acc:MGI:1333870]	7	50.19014008	9.370825257	405
C78339	NA	NA	NA	11.77299582	8.524978871	95
Drp2	ENSMUSG00000000223	dystrophin related protein 2 [Source:MGI Symbol;Acc:MGI:107432]	X	13.13618481	1.881166377	106
6330403K07Rik	ENSMUSG00000018451	RIKEN cDNA 6330403K07 gene [Source:MGI Symbol;Acc:MGI:1918001]	11	6.19631359	3.877542922	50
Pcm1	ENSMUSG00000031592	pericentriolar material 1 [Source:MGI Symbol;Acc:MGI:1277958]	8	152.4293143	18.1874853	1230
Scrn1	ENSMUSG00000019124	secernin 1 [Source:MGI Symbol;Acc:MGI:1917188]	6	57.9974952	32.63787012	468
Parp4	ENSMUSG00000054509	"poly (ADP-ribose) polymerase family, member 4 [Source:MGI Symbol;Acc:MGI:2685589]"	14	61.21957827	9.579029615	494
Cmc2	ENSMUSG00000014633	COX assembly mitochondrial protein 2 [Source:MGI Symbol;Acc:MGI:1913781]	8	2.478525436	1.721198219	20
Tbc1d8b	ENSMUSG00000042473	"TBC1 domain family, member 8B [Source:MGI Symbol;Acc:MGI:1918101]"	X	21.19139248	3.587505075	171
2310015A10Rik	ENSMUSG00000097729	RIKEN cDNA 2310015A10 gene [Source:MGI Symbol;Acc:MGI:1916798]	12	20.32390858	4.194821171	164
Dcaf4	ENSMUSG00000021222	DDB1 and CUL4 associated factor 4 [Source:MGI Symbol;Acc:MGI:1921078]	12	7.807355123	3.581355561	63
Cacna1a	ENSMUSG00000034656	"calcium channel, voltage-dependent, P/Q type, alpha 1A subunit [Source:MGI Symbol;Acc:MGI:109482]"	8	13.75581617	1.734874028	111
Smagp	ENSMUSG00000053559	small cell adhesion glycoprotein [Source:MGI Symbol;Acc:MGI:2448476]	15	5.080977144	3.472985061	41
Myrip	ENSMUSG00000041794	myosin VIIA and Rab interacting protein [Source:MGI Symbol;Acc:MGI:2384407]	9	7.063797493	1.483367806	57
Rilpl2	ENSMUSG00000029401	Rab interacting lysosomal protein-like 2 [Source:MGI Symbol;Acc:MGI:1933112]	5	3.46993561	2.753917151	28
Dennd2d	ENSMUSG00000027901	DENN/MADD domain containing 2D [Source:MGI Symbol;Acc:MGI:2181193]	3	1.611041533	0.363748371	13
Cnst	ENSMUSG00000038949	"consortin, connexin sorting protein [Source:MGI Symbol;Acc:MGI:2445141]"	1	27.63555861	6.080430938	223
Stxbp2	ENSMUSG00000004626	syntaxin binding protein 2 [Source:MGI Symbol;Acc:MGI:107370]	8	49.81836126	18.43076628	402
Rps6ka6	ENSMUSG00000025665	ribosomal protein S6 kinase polypeptide 6 [Source:MGI Symbol;Acc:MGI:1914321]	X	6.815944949	1.455465503	55
Mtm1	ENSMUSG00000031337	X-linked myotubular myopathy gene 1 [Source:MGI Symbol;Acc:MGI:1099452]	X	6.19631359	1.600701005	50
Tspyl1	ENSMUSG00000047514	"testis-specific protein, Y-encoded-like 1 [Source:MGI Symbol;Acc:MGI:1298395]"	10	52.54473924	19.48988844	424
Stk32b	ENSMUSG00000029123	serine/threonine kinase 32B [Source:MGI Symbol;Acc:MGI:1927552]	5	1.611041533	0.468326027	13
Tom1	ENSMUSG00000042870	target of myb1 trafficking protein [Source:MGI Symbol;Acc:MGI:1338026]	8	47.95946719	20.33904461	387
Rwdd4a	ENSMUSG00000031568	RWD domain containing 4A [Source:MGI Symbol;Acc:MGI:2681000]	8	33.46009339	11.33471998	270
Myo1h	ENSMUSG00000066952	myosin 1H [Source:MGI Symbol;Acc:MGI:1914674]	5	0.619631359	0.133800769	5
9130023H24Rik	ENSMUSG00000062944	RIKEN cDNA 9130023H24 gene [Source:MGI Symbol;Acc:MGI:2442738]	7	14.25152126	3.979760195	115
Cnnm2	ENSMUSG00000064105	cyclin M2 [Source:MGI Symbol;Acc:MGI:2151054]	19	13.87974244	4.168090823	112
Timp3	ENSMUSG00000020044	tissue inhibitor of metalloproteinase 3 [Source:MGI Symbol;Acc:MGI:98754]	10	918.293674	196.1746793	7410
Nlrx1	ENSMUSG00000032109	NLR family member X1 [Source:MGI Symbol;Acc:MGI:2429611]	9	6.815944949	1.712548982	55
Terf2ip	ENSMUSG00000033430	"telomeric repeat binding factor 2, interacting protein [Source:MGI Symbol;Acc:MGI:1929871]"	8	23.17421283	6.439069971	187
Plcb1	ENSMUSG00000051177	"phospholipase C, beta 1 [Source:MGI Symbol;Acc:MGI:97613]"	2	3.098156795	0.435378976	25
Gpr124	NA	NA	NA	102.3631005	18.55412371	826
Rnf145	ENSMUSG00000019189	ring finger protein 145 [Source:MGI Symbol;Acc:MGI:1921565]	11	136.8146041	19.48925984	1104
Nat9	ENSMUSG00000015542	"N-acetyltransferase 9 (GCN5-related, putative) [Source:MGI Symbol;Acc:MGI:1913426]"	11	3.841714426	3.399747279	31
Narg2	NA	NA	NA	14.99507889	3.721786768	121
Ubxn8	ENSMUSG00000052906	UBX domain protein 8 [Source:MGI Symbol;Acc:MGI:1337129]	8	19.58035094	6.950781308	158
Vkorc1	ENSMUSG00000096145	"vitamin K epoxide reductase complex, subunit 1 [Source:MGI Symbol;Acc:MGI:106442]"	7	11.89692209	15.90497606	96
Yy2	ENSMUSG00000091736	Yy2 transcription factor [Source:MGI Symbol;Acc:MGI:3837947]	X	3.46993561	1.210301922	28
Traf4	ENSMUSG00000017386	TNF receptor associated factor 4 [Source:MGI Symbol;Acc:MGI:1202880]	11	12.51655345	4.150050879	101
Ptprn	ENSMUSG00000026204	"protein tyrosine phosphatase, receptor type, N [Source:MGI Symbol;Acc:MGI:102765]"	1	31.84905185	9.009632773	257
Ptpn22	ENSMUSG00000027843	"protein tyrosine phosphatase, non-receptor type 22 (lymphoid) [Source:MGI Symbol;Acc:MGI:107170]"	3	0.743557631	0.257821647	6
Xrcc2	ENSMUSG00000028933	X-ray repair complementing defective repair in Chinese hamster cells 2 [Source:MGI Symbol;Acc:MGI:1927345]	5	7.435576308	2.312776457	60
Ubr3	ENSMUSG00000044308	ubiquitin protein ligase E3 component n-recognin 3 [Source:MGI Symbol;Acc:MGI:1861100]	2	111.2857921	13.76617913	898
Dynlt3	ENSMUSG00000031176	dynein light chain Tctex-type 3 [Source:MGI Symbol;Acc:MGI:1914367]	X	70.63797493	32.80909193	570
Haus5	ENSMUSG00000078762	"HAUS augmin-like complex, subunit 5 [Source:MGI Symbol;Acc:MGI:1919159]"	7	4.709198328	2.145420651	38
Dnase2b	ENSMUSG00000028185	deoxyribonuclease II beta [Source:MGI Symbol;Acc:MGI:1913283]	3	5.948461046	2.587412373	48
Cct6b	ENSMUSG00000020698	"chaperonin containing Tcp1, subunit 6b (zeta) [Source:MGI Symbol;Acc:MGI:1329013]"	11	0.495705087	0.264658349	4
Fancm	ENSMUSG00000055884	"Fanconi anemia, complementation group M [Source:MGI Symbol;Acc:MGI:2442306]"	12	12.88833227	1.657663314	104
Pex12	ENSMUSG00000018733	peroxisomal biogenesis factor 12 [Source:MGI Symbol;Acc:MGI:2144177]	11	9.170544113	3.364102756	74
Anks6	ENSMUSG00000066191	ankyrin repeat and sterile alpha motif domain containing 6 [Source:MGI Symbol;Acc:MGI:1922941]	4	12.14477464	3.419137003	98
Sez6	ENSMUSG00000000632	seizure related gene 6 [Source:MGI Symbol;Acc:MGI:104745]	11	13.01225854	3.095208977	105
Nlrp1a	ENSMUSG00000069830	"NLR family, pyrin domain containing 1A [Source:MGI Symbol;Acc:MGI:2684861]"	11	2.478525436	0.515714822	20
Timm21	ENSMUSG00000024645	tranlocase of inner mitochondrial membrane 21 [Source:MGI Symbol;Acc:MGI:1920595]	18	6.692018677	5.088987587	54
Tmem175	ENSMUSG00000013495	transmembrane protein 175 [Source:MGI Symbol;Acc:MGI:1919642]	5	21.31531875	6.856004744	172
