GeneID	ensembl_gene_id	description	chromosome_name	S1_GeneCount.cpm	S1_GeneCount.rpkm	S1_GeneCount.raw
Cacna1g	ENSMUSG00000020866	"calcium channel, voltage-dependent, T type, alpha 1G subunit [Source:MGI Symbol;Acc:MGI:1201678]"	11	34.82114039	4.23460299	338
Nsun6	ENSMUSG00000026707	NOL1/NOP2/Sun domain family member 6 [Source:MGI Symbol;Acc:MGI:1921705]	2	6.490330901	1.358947006	63
Ing4	ENSMUSG00000030330	"inhibitor of growth family, member 4 [Source:MGI Symbol;Acc:MGI:107307]"	6	35.23322489	21.78925472	342
2-Mar	ENSMUSG00000079557	membrane-associated ring finger (C3HC4) 2 [Source:MGI Symbol;Acc:MGI:1925915]	17	58.10391473	14.650508	564
Cpeb2	ENSMUSG00000039782	cytoplasmic polyadenylation element binding protein 2 [Source:MGI Symbol;Acc:MGI:2442640]	5	36.46947839	5.32634415	354
Epb4	NA	NA	NA	615.0361187	207.3621439	5970
Epb4	NA	NA	NA	275.993595	68.23080222	2679
Epb4	NA	NA	NA	99.51840715	28.6631357	966
Epb4	NA	NA	NA	98.79725927	22.13696152	959
Epb4	NA	NA	NA	91.68880161	11.83692249	890
Epb4	NA	NA	NA	35.54228827	9.224575205	345
Epb4	NA	NA	NA	42.44470367	6.143393207	412
Epb4	NA	NA	NA	0.206042251	0.029591017	2
Nuf2	ENSMUSG00000026683	"NUF2, NDC80 kinetochore complex component [Source:MGI Symbol;Acc:MGI:1914227]"	1	6.490330901	2.698682287	63
Szt2	ENSMUSG00000033253	seizure threshold 2 [Source:MGI Symbol;Acc:MGI:3033336]	4	83.03502708	7.577571371	806
Tmem18	ENSMUSG00000043061	transmembrane protein 18 [Source:MGI Symbol;Acc:MGI:2387176]	12	27.40361936	9.264239134	266
Zbtb4	ENSMUSG00000018750	zinc finger and BTB domain containing 4 [Source:MGI Symbol;Acc:MGI:1922830]	11	179.6688427	22.96380914	1744
1810026B05Rik	ENSMUSG00000101970	RIKEN cDNA 1810026B05 gene [Source:MGI Symbol;Acc:MGI:1916420]	7	18.44078145	3.585607904	179
Rftn2	ENSMUSG00000025978	raftlin family member 2 [Source:MGI Symbol;Acc:MGI:1921263]	1	2.369485884	0.644582667	23
Phip	ENSMUSG00000032253	pleckstrin homology domain interacting protein [Source:MGI Symbol;Acc:MGI:1932404]	9	136.9150757	12.76121499	1329
Sirt1	ENSMUSG00000020063	sirtuin 1 [Source:MGI Symbol;Acc:MGI:2135607]	10	22.14954196	5.664844492	215
Myl12b	ENSMUSG00000034868	"myosin, light chain 12B, regulatory [Source:MGI Symbol;Acc:MGI:107494]"	17	154.5316881	164.5704879	1500
Sox12	ENSMUSG00000051817	SRY (sex determining region Y)-box 12 [Source:MGI Symbol;Acc:MGI:98360]	2	38.5299009	8.687689042	374
Fbxo31	ENSMUSG00000052934	F-box protein 31 [Source:MGI Symbol;Acc:MGI:1354708]	8	23.17975322	5.322561014	225
Esr1	ENSMUSG00000019768	estrogen receptor 1 (alpha) [Source:MGI Symbol;Acc:MGI:1352467]	10	0.206042251	0.047706009	2
Kcnj14	ENSMUSG00000058743	"potassium inwardly-rectifying channel, subfamily J, member 14 [Source:MGI Symbol;Acc:MGI:2384820]"	7	41.20845016	15.61517627	400
Dqx1	ENSMUSG00000009145	DEAQ RNA-dependent ATPase [Source:MGI Symbol;Acc:MGI:2136388]	6	5.15105627	1.631113449	50
Ass1	ENSMUSG00000076441	argininosuccinate synthetase 1 [Source:MGI Symbol;Acc:MGI:88090]	2	3.399697138	2.084424978	33
Neu3	ENSMUSG00000035239	neuraminidase 3 [Source:MGI Symbol;Acc:MGI:1355305]	7	7.211478779	2.158479132	70
Igf2bp1	ENSMUSG00000013415	insulin-like growth factor 2 mRNA binding protein 1 [Source:MGI Symbol;Acc:MGI:1890357]	11	8.344711158	0.995670106	81
Ckm	ENSMUSG00000030399	"creatine kinase, muscle [Source:MGI Symbol;Acc:MGI:88413]"	7	0.927190129	0.655258041	9
Lrp3	ENSMUSG00000001802	low density lipoprotein receptor-related protein 3 [Source:MGI Symbol;Acc:MGI:3584516]	7	15.86525331	3.972271736	154
Brf1	ENSMUSG00000011158	"BRF1, RNA polymerase III transcription initiation factor 90 kDa subunit [Source:MGI Symbol;Acc:MGI:1919558]"	12	51.61358383	18.73451319	501
Fam76b	ENSMUSG00000037808	"family with sequence similarity 76, member B [Source:MGI Symbol;Acc:MGI:1920076]"	9	17.8226547	4.853664133	173
Lims2	ENSMUSG00000024395	LIM and senescent cell antigen like domains 2 [Source:MGI Symbol;Acc:MGI:2385067]	18	9.374922412	5.553863988	91
Gmpr	ENSMUSG00000000253	guanosine monophosphate reductase [Source:MGI Symbol;Acc:MGI:1913605]	13	11.64138717	7.491240136	113
Rnf167	ENSMUSG00000040746	ring finger protein 167 [Source:MGI Symbol;Acc:MGI:1917760]	11	46.46252756	30.48722281	451
Plxnb2	ENSMUSG00000036606	plexin B2 [Source:MGI Symbol;Acc:MGI:2154239]	15	921.5239668	138.366962	8945
Racgap1	ENSMUSG00000023015	Rac GTPase-activating protein 1 [Source:MGI Symbol;Acc:MGI:1349423]	15	23.69485884	7.73078592	230
Impact	ENSMUSG00000024423	"impact, RWD domain protein [Source:MGI Symbol;Acc:MGI:1098233]"	18	66.34560476	19.33146992	644
Kctd16	ENSMUSG00000051401	potassium channel tetramerisation domain containing 16 [Source:MGI Symbol;Acc:MGI:1914659]	18	0.206042251	0.150946704	2
Ccdc167	ENSMUSG00000024018	coiled-coil domain containing 167 [Source:MGI Symbol;Acc:MGI:1915847]	17	36.8815629	6.532334909	358
2210013O21Rik	ENSMUSG00000086316	RIKEN cDNA 2210013O21 gene [Source:MGI Symbol;Acc:MGI:1917373]	X	26.99153486	31.53216689	262
Gbgt1	ENSMUSG00000026829	"globoside alpha-1,3-N-acetylgalactosaminyltransferase 1 [Source:MGI Symbol;Acc:MGI:2449143]"	2	17.8226547	13.35030314	173
Fam168a	ENSMUSG00000029461	"family with sequence similarity 168, member A [Source:MGI Symbol;Acc:MGI:2442372]"	7	296.4947989	45.03946513	2878
Acvr1b	ENSMUSG00000000532	"activin A receptor, type 1B [Source:MGI Symbol;Acc:MGI:1338944]"	15	60.26735836	18.39101567	585
Gm16576	ENSMUSG00000087543	predicted gene 16576 [Source:MGI Symbol;Acc:MGI:4414996]	15	2.678549261	0.495660485	26
Zfp839	ENSMUSG00000021271	zinc finger protein 839 [Source:MGI Symbol;Acc:MGI:1920055]	12	9.271901287	2.489101017	90
Pafah1b3	ENSMUSG00000005447	"platelet-activating factor acetylhydrolase, isoform 1b, subunit 3 [Source:MGI Symbol;Acc:MGI:108414]"	7	20.70724621	23.80143242	201
Map3k13	ENSMUSG00000033618	mitogen-activated protein kinase kinase kinase 13 [Source:MGI Symbol;Acc:MGI:2444243]	16	6.181267525	0.921339622	60
Plcb4	ENSMUSG00000039943	"phospholipase C, beta 4 [Source:MGI Symbol;Acc:MGI:107464]"	2	42.54772479	11.52430249	413
Rtn4r	ENSMUSG00000043811	reticulon 4 receptor [Source:MGI Symbol;Acc:MGI:2136886]	16	6.490330901	3.463356937	63
Braf	ENSMUSG00000002413	Braf transforming gene [Source:MGI Symbol;Acc:MGI:88190]	6	152.9863712	15.72639507	1485
1700049G17Rik	NA	NA	NA	11.7444083	2.276930651	114
Rufy2	ENSMUSG00000020070	RUN and FYVE domain-containing 2 [Source:MGI Symbol;Acc:MGI:1917682]	10	23.28277434	2.605502948	226
1700108F19Rik	ENSMUSG00000101009	RIKEN cDNA 1700108F19 gene [Source:MGI Symbol;Acc:MGI:1920814]	14	1.133232379	1.305567257	11
Ndrg1	ENSMUSG00000005125	N-myc downstream regulated gene 1 [Source:MGI Symbol;Acc:MGI:1341799]	15	324.0014394	112.1112247	3145
Bicd1	ENSMUSG00000003452	bicaudal D homolog 1 (Drosophila) [Source:MGI Symbol;Acc:MGI:1101760]	6	18.13171807	1.876212549	176
Jmy	ENSMUSG00000021690	junction-mediating and regulatory protein [Source:MGI Symbol;Acc:MGI:1913096]	13	59.03110486	6.723360462	573
Tet3	ENSMUSG00000034832	tet methylcytosine dioxygenase 3 [Source:MGI Symbol;Acc:MGI:2446229]	6	158.549512	14.53782432	1539
Ubn2	ENSMUSG00000038538	ubinuclein 2 [Source:MGI Symbol;Acc:MGI:2444236]	6	84.06523833	5.730809076	816
Dmrtc1a	ENSMUSG00000031323	DMRT-like family C1a [Source:MGI Symbol;Acc:MGI:1918137]	X	1.442295756	1.043629346	14
Apba1	ENSMUSG00000024897	"amyloid beta (A4) precursor protein binding, family  A, member 1 [Source:MGI Symbol;Acc:MGI:1860297]"	19	42.65074592	6.431053365	414
Depdc1a	ENSMUSG00000028175	DEP domain containing 1a [Source:MGI Symbol;Acc:MGI:1923381]	3	1.236253505	0.372029342	12
Camkmt	ENSMUSG00000071037	calmodulin-lysine N-methyltransferase [Source:MGI Symbol;Acc:MGI:1920832]	17	8.344711158	5.798965364	81
Tcf7l1	ENSMUSG00000055799	"transcription factor 7 like 1 (T cell specific, HMG box) [Source:MGI Symbol;Acc:MGI:1202876]"	6	79.53230882	27.59622096	772
Pts	ENSMUSG00000032067	6-pyruvoyl-tetrahydropterin synthase [Source:MGI Symbol;Acc:MGI:1338783]	9	30.70029537	29.63348974	298
Ppara	ENSMUSG00000022383	peroxisome proliferator activated receptor alpha [Source:MGI Symbol;Acc:MGI:104740]	15	7.932626656	1.053749556	77
Clasp2	ENSMUSG00000033392	CLIP associating protein 2 [Source:MGI Symbol;Acc:MGI:1923749]	9	118.268252	15.05451273	1148
Metrn	ENSMUSG00000002274	"meteorin, glial cell differentiation regulator [Source:MGI Symbol;Acc:MGI:1917333]"	17	13.18670405	9.674764529	128
Suv420h2	NA	NA	NA	20.19214058	9.034514801	196
2610008E11Rik	ENSMUSG00000060301	RIKEN cDNA 2610008E11 gene [Source:MGI Symbol;Acc:MGI:1919378]	10	28.02174611	6.62609272	272
Agl	ENSMUSG00000033400	"amylo-1,6-glucosidase, 4-alpha-glucanotransferase [Source:MGI Symbol;Acc:MGI:1924809]"	3	91.27671711	9.483295284	886
Arid3b	ENSMUSG00000004661	AT rich interactive domain 3B (BRIGHT-like) [Source:MGI Symbol;Acc:MGI:1930768]	9	15.65921106	4.130628083	152
Wls	ENSMUSG00000028173	wntless homolog (Drosophila) [Source:MGI Symbol;Acc:MGI:1915401]	3	532.6192184	192.350747	5170
Dchs1	ENSMUSG00000036862	dachsous 1 (Drosophila) [Source:MGI Symbol;Acc:MGI:2685011]	7	12.46555617	1.170364865	121
2210408F21Rik	ENSMUSG00000087380	RIKEN cDNA 2210408F21 gene [Source:MGI Symbol;Acc:MGI:1920902]	6	2.884591511	2.770981279	28
Gm15910	ENSMUSG00000087480	predicted gene 15910 [Source:MGI Symbol;Acc:MGI:3802158]	10	0.412084502	0.138608981	4
Galnt18	ENSMUSG00000038296	UDP-N-acetyl-alpha-D-galactosamine:polypeptide N-acetylgalactosaminyltransferase 18 [Source:MGI Symbol;Acc:MGI:2446239]	7	35.33624602	13.72281399	343
Tanc2	ENSMUSG00000053580	"tetratricopeptide repeat, ankyrin repeat and coiled-coil containing 2 [Source:MGI Symbol;Acc:MGI:2444121]"	11	116.7229351	9.842561353	1133
Fgf9	ENSMUSG00000021974	fibroblast growth factor 9 [Source:MGI Symbol;Acc:MGI:104723]	14	1.648338007	0.398245472	16
Cep57l1	ENSMUSG00000019813	centrosomal protein 57-like 1 [Source:MGI Symbol;Acc:MGI:1915511]	10	6.078246399	2.546395643	59
Zdhhc24	ENSMUSG00000006463	"zinc finger, DHHC domain containing 24 [Source:MGI Symbol;Acc:MGI:1917855]"	19	39.04500653	15.24004939	379
Samd14	ENSMUSG00000047181	sterile alpha motif domain containing 14 [Source:MGI Symbol;Acc:MGI:2384945]	11	104.9785268	31.63909789	1019
Bgn	ENSMUSG00000031375	biglycan [Source:MGI Symbol;Acc:MGI:88158]	X	34.20301364	14.31687469	332
Wdr86	ENSMUSG00000055235	WD repeat domain 86 [Source:MGI Symbol;Acc:MGI:1915466]	5	2.163443634	1.211334621	21
Rbm5	ENSMUSG00000032580	RNA binding motif protein 5 [Source:MGI Symbol;Acc:MGI:1933204]	9	128.7764068	41.71571324	1250
Hes6	ENSMUSG00000067071	hairy and enhancer of split 6 [Source:MGI Symbol;Acc:MGI:1859852]	1	11.12628154	8.334293292	108
Mthfr	ENSMUSG00000029009	"5,10-methylenetetrahydrofolate reductase [Source:MGI Symbol;Acc:MGI:106639]"	4	87.87701997	14.30988764	853
Kbtbd7	ENSMUSG00000043881	kelch repeat and BTB (POZ) domain containing 7 [Source:MGI Symbol;Acc:MGI:2685141]	14	25.34319685	5.596995771	246
Cul9	ENSMUSG00000040327	cullin 9 [Source:MGI Symbol;Acc:MGI:1925559]	17	63.46101325	8.090389247	616
Rbbp6	ENSMUSG00000030779	"retinoblastoma binding protein 6, ubiquitin ligase [Source:MGI Symbol;Acc:MGI:894835]"	7	142.0661319	18.28392946	1379
Bend5	ENSMUSG00000028545	BEN domain containing 5 [Source:MGI Symbol;Acc:MGI:1914871]	4	3.81178164	1.99778912	37
Eci1	ENSMUSG00000024132	enoyl-Coenzyme A delta isomerase 1 [Source:MGI Symbol;Acc:MGI:94871]	17	20.39818283	18.6967762	198
Cenpo	ENSMUSG00000020652	centromere protein O [Source:MGI Symbol;Acc:MGI:1923800]	12	5.357098521	1.233501847	52
Col19a1	ENSMUSG00000026141	"collagen, type XIX, alpha 1 [Source:MGI Symbol;Acc:MGI:1095415]"	1	0.309063376	0.029317338	3
Opcml	ENSMUSG00000062257	opioid binding protein/cell adhesion molecule-like [Source:MGI Symbol;Acc:MGI:97397]	9	3.090633762	0.515793352	30
Ccni	ENSMUSG00000063015	cyclin I [Source:MGI Symbol;Acc:MGI:1341077]	5	271.7697288	96.92215721	2638
Slc25a47	ENSMUSG00000048856	"solute carrier family 25, member 47 [Source:MGI Symbol;Acc:MGI:2144766]"	12	3.296676013	2.086503806	32
Wdr62	ENSMUSG00000037020	WD repeat domain 62 [Source:MGI Symbol;Acc:MGI:1923696]	7	8.447732284	1.780719284	82
Pcyox1	ENSMUSG00000029998	prenylcysteine oxidase 1 [Source:MGI Symbol;Acc:MGI:1914131]	6	169.4697513	39.49423242	1645
Txndc15	ENSMUSG00000021497	thioredoxin domain containing 15 [Source:MGI Symbol;Acc:MGI:1916922]	13	39.04500653	25.55301474	379
Ocrl	ENSMUSG00000001173	"OCRL, inositol polyphosphate-5-phosphatase [Source:MGI Symbol;Acc:MGI:109589]"	X	74.69031592	14.41341488	725
Gm14379	ENSMUSG00000087252	predicted gene 14379 [Source:MGI Symbol;Acc:MGI:3649346]	X	1.030211254	0.548568293	10
Chd9	ENSMUSG00000056608	chromodomain helicase DNA binding protein 9 [Source:MGI Symbol;Acc:MGI:1924001]	8	191.3102299	16.6111166	1857
Maml3	ENSMUSG00000061143	mastermind like 3 (Drosophila) [Source:MGI Symbol;Acc:MGI:2389461]	3	38.32385865	5.885113429	372
Fam174a	ENSMUSG00000051185	"family with sequence similarity 174, member A [Source:MGI Symbol;Acc:MGI:1914948]"	1	18.13171807	8.605466574	176
Gab3	ENSMUSG00000032750	growth factor receptor bound protein 2-associated protein 3 [Source:MGI Symbol;Acc:MGI:2387324]	X	0.618126752	0.290336662	6
Ccdc106	ENSMUSG00000035228	coiled-coil domain containing 106 [Source:MGI Symbol;Acc:MGI:2385900]	7	12.77461955	6.103497158	124
Bcmo1	NA	NA	NA	1.133232379	0.447564131	11
Lmtk3	ENSMUSG00000062044	lemur tyrosine kinase 3 [Source:MGI Symbol;Acc:MGI:3039582]	7	20.08911945	3.994654893	195
Thbs3	ENSMUSG00000028047	thrombospondin 3 [Source:MGI Symbol;Acc:MGI:98739]	3	4.94501402	1.553570223	48
Abhd8	ENSMUSG00000007950	abhydrolase domain containing 8 [Source:MGI Symbol;Acc:MGI:1918946]	8	61.60663299	31.03608715	598
Zfp654	ENSMUSG00000047141	zinc finger protein 654 [Source:MGI Symbol;Acc:MGI:1919270]	16	29.87612637	6.296338539	290
Tecr	ENSMUSG00000031708	"trans-2,3-enoyl-CoA reductase [Source:MGI Symbol;Acc:MGI:1915408]"	8	255.9044755	217.976555	2484
Ttc30b	ENSMUSG00000075273	tetratricopeptide repeat domain 30B [Source:MGI Symbol;Acc:MGI:1919671]	2	6.696373152	2.562714562	65
Cdpf1	ENSMUSG00000064284	"cysteine rich, DPF motif domain containing 1 [Source:MGI Symbol;Acc:MGI:1919605]"	15	5.769183023	5.458072869	56
Rab3ip	ENSMUSG00000064181	RAB3A interacting protein [Source:MGI Symbol;Acc:MGI:105933]	10	41.82657692	15.54891335	406
Siglec1	ENSMUSG00000027322	"sialic acid binding Ig-like lectin 1, sialoadhesin [Source:MGI Symbol;Acc:MGI:99668]"	2	1.33927463	0.209687589	13
Ppp1r9a	ENSMUSG00000032827	"protein phosphatase 1, regulatory (inhibitor) subunit 9A [Source:MGI Symbol;Acc:MGI:2442401]"	6	65.31539351	6.84145737	634
Osgin2	ENSMUSG00000041153	oxidative stress induced growth inhibitor family member 2 [Source:MGI Symbol;Acc:MGI:2384798]	4	50.89243595	19.22645861	494
Gm10653	ENSMUSG00000074250	predicted gene 10653 [Source:MGI Symbol;Acc:MGI:3642572]	9	6.902415402	5.602609905	67
Mafg	ENSMUSG00000051510	"v-maf musculoaponeurotic fibrosarcoma oncogene family, protein G (avian) [Source:MGI Symbol;Acc:MGI:96911]"	11	40.07521778	24.49585439	389
Chn1	ENSMUSG00000056486	chimerin 1 [Source:MGI Symbol;Acc:MGI:1915674]	2	74.9993793	15.20052276	728
Abt1	ENSMUSG00000036376	activator of basal transcription 1 [Source:MGI Symbol;Acc:MGI:1353636]	13	22.04652084	4.94760342	214
Sppl2a	ENSMUSG00000027366	signal peptide peptidase like 2A [Source:MGI Symbol;Acc:MGI:1913802]	2	206.4543353	36.78801413	2004
Pcdhga7	ENSMUSG00000103472	"protocadherin gamma subfamily A, 7 [Source:MGI Symbol;Acc:MGI:1935219]"	18	14.93806318	3.206281001	145
Nmrk1	ENSMUSG00000037847	nicotinamide riboside kinase 1 [Source:MGI Symbol;Acc:MGI:2147434]	19	4.120845016	2.528125777	40
Ager	ENSMUSG00000015452	advanced glycosylation end product-specific receptor [Source:MGI Symbol;Acc:MGI:893592]	17	4.017823891	2.364816887	39
Polr3gl	ENSMUSG00000028104	polymerase (RNA) III (DNA directed) polypeptide G like [Source:MGI Symbol;Acc:MGI:1917120]	3	9.374922412	6.686820551	91
Letm2	ENSMUSG00000037363	leucine zipper-EF-hand containing transmembrane protein 2 [Source:MGI Symbol;Acc:MGI:2444979]	8	6.696373152	3.18874912	65
Zfp157	ENSMUSG00000036898	zinc finger protein 157 [Source:MGI Symbol;Acc:MGI:1919404]	5	19.36797158	3.651578352	188
Esrrg	ENSMUSG00000026610	estrogen-related receptor gamma [Source:MGI Symbol;Acc:MGI:1347056]	1	25.03413347	4.486403848	243
Mical3	ENSMUSG00000051586	"microtubule associated monooxygenase, calponin and LIM domain containing 3 [Source:MGI Symbol;Acc:MGI:2442733]"	6	106.3178014	10.78492609	1032
Aga	ENSMUSG00000031521	aspartylglucosaminidase [Source:MGI Symbol;Acc:MGI:104873]	8	30.28821087	23.47923323	294
Sepsecs	ENSMUSG00000029173	Sep (O-phosphoserine) tRNA:Sec (selenocysteine) tRNA synthase [Source:MGI Symbol;Acc:MGI:1098791]	5	9.787006914	5.084159436	95
Efhc2	ENSMUSG00000025038	EF-hand domain (C-terminal) containing 2 [Source:MGI Symbol;Acc:MGI:1921655]	X	1.442295756	0.564720343	14
Haus1	ENSMUSG00000041840	"HAUS augmin-like complex, subunit 1 [Source:MGI Symbol;Acc:MGI:2385076]"	18	10.71419704	10.671511	104
Calcoco1	ENSMUSG00000023055	calcium binding and coiled coil domain 1 [Source:MGI Symbol;Acc:MGI:1914738]	15	82.41690033	29.18445479	800
Pank1	ENSMUSG00000033610	pantothenate kinase 1 [Source:MGI Symbol;Acc:MGI:1922985]	19	26.16736585	3.4205707	254
Syt14	ENSMUSG00000016200	synaptotagmin XIV [Source:MGI Symbol;Acc:MGI:2444490]	1	6.799394277	3.92801518	66
Snn	ENSMUSG00000037972	stannin [Source:MGI Symbol;Acc:MGI:1276549]	16	52.84983733	18.19271509	513
Utp14b	ENSMUSG00000079470	UTP14B small subunit processome component [Source:MGI Symbol;Acc:MGI:2445092]	1	22.76766872	5.719082822	221
Nusap1	ENSMUSG00000027306	nucleolar and spindle associated protein 1 [Source:MGI Symbol;Acc:MGI:2675669]	2	4.635950643	1.566199542	45
Tyw3	ENSMUSG00000047583	tRNA-yW synthesizing protein 3 homolog (S. cerevisiae) [Source:MGI Symbol;Acc:MGI:2445040]	3	8.035647782	1.824624837	78
Ptplad1	NA	NA	NA	140.4177939	51.37862932	1363
Rbm4b	ENSMUSG00000033760	RNA binding motif protein 4B [Source:MGI Symbol;Acc:MGI:1913954]	19	11.84742942	6.474005149	115
Saysd1	ENSMUSG00000045107	SAYSVFN motif domain containing 1 [Source:MGI Symbol;Acc:MGI:1914759]	14	5.769183023	2.503985687	56
Ddt	ENSMUSG00000001666	D-dopachrome tautomerase [Source:MGI Symbol;Acc:MGI:1298381]	10	11.95045055	19.62307151	116
Tceal5	ENSMUSG00000054034	transcription elongation factor A (SII)-like 5 [Source:MGI Symbol;Acc:MGI:3036236]	X	2.884591511	2.839164873	28
Pnma5	ENSMUSG00000050424	paraneoplastic antigen family 5 [Source:MGI Symbol;Acc:MGI:2180566]	X	1.133232379	0.495510441	11
Nhej1	ENSMUSG00000026162	nonhomologous end-joining factor 1 [Source:MGI Symbol;Acc:MGI:1922820]	1	1.133232379	1.339518179	11
Setbp1	ENSMUSG00000024548	SET binding protein 1 [Source:MGI Symbol;Acc:MGI:1933199]	18	86.84680872	8.723938596	843
Csrnp3	ENSMUSG00000044647	cysteine-serine-rich nuclear protein 3 [Source:MGI Symbol;Acc:MGI:1925021]	2	6.799394277	0.618351608	66
Kptn	ENSMUSG00000006021	kaptin [Source:MGI Symbol;Acc:MGI:1890380]	7	10.40513367	6.309965838	101
Dgkg	ENSMUSG00000022861	"diacylglycerol kinase, gamma [Source:MGI Symbol;Acc:MGI:105060]"	16	53.36494296	9.693904262	518
Amt	ENSMUSG00000032607	aminomethyltransferase [Source:MGI Symbol;Acc:MGI:3646700]	9	14.11389418	10.65199561	137
Lrrc42	ENSMUSG00000028617	leucine rich repeat containing 42 [Source:MGI Symbol;Acc:MGI:1925059]	4	61.60663299	35.08350398	598
Raver2	ENSMUSG00000035275	"ribonucleoprotein, PTB-binding 2 [Source:MGI Symbol;Acc:MGI:2443623]"	4	33.48186576	8.391445052	325
Hic2	ENSMUSG00000050240	hypermethylated in cancer 2 [Source:MGI Symbol;Acc:MGI:1929869]	16	9.890028039	1.560187417	96
Slc19a1	ENSMUSG00000001436	"solute carrier family 19 (folate transporter), member 1 [Source:MGI Symbol;Acc:MGI:103182]"	10	20.81026733	8.707224825	202
Herc1	ENSMUSG00000038664	HECT and RLD domain containing E3 ubiquitin protein ligase family member 1 [Source:MGI Symbol;Acc:MGI:2384589]	9	137.7392447	9.044536389	1337
Dlg2	ENSMUSG00000052572	"discs, large homolog 2 (Drosophila) [Source:MGI Symbol;Acc:MGI:1344351]"	7	28.84591511	3.5958508	280
Pcca	ENSMUSG00000041650	"propionyl-Coenzyme A carboxylase, alpha polypeptide [Source:MGI Symbol;Acc:MGI:97499]"	14	23.48881659	9.023748211	228
4831440E17Rik	ENSMUSG00000097236	RIKEN cDNA 4831440E17 gene [Source:MGI Symbol;Acc:MGI:2445144]	5	2.781570386	0.594733886	27
Smim20	ENSMUSG00000061461	small integral membrane protein 20 [Source:MGI Symbol;Acc:MGI:1913528]	5	14.83504206	15.55035855	144
Aplp2	ENSMUSG00000031996	amyloid beta (A4) precursor-like protein 2 [Source:MGI Symbol;Acc:MGI:88047]	9	953.8726002	258.2221441	9259
Rbm20	ENSMUSG00000043639	RNA binding motif protein 20 [Source:MGI Symbol;Acc:MGI:1920963]	19	60.98850624	9.251897185	592
Rtn4rl2	ENSMUSG00000050896	reticulon 4 receptor-like 2 [Source:MGI Symbol;Acc:MGI:2669796]	2	7.314499904	5.791369679	71
Dgki	ENSMUSG00000038665	"diacylglycerol kinase, iota [Source:MGI Symbol;Acc:MGI:2443430]"	6	1.133232379	0.246462023	11
Adra2a	ENSMUSG00000033717	"adrenergic receptor, alpha 2a [Source:MGI Symbol;Acc:MGI:87934]"	19	16.99848569	4.472108838	165
Mut	ENSMUSG00000023921	methylmalonyl-Coenzyme A mutase [Source:MGI Symbol;Acc:MGI:97239]	17	59.23714711	16.11895159	575
3110007F17Rik	NA	NA	NA	5.254077396	5.710953691	51
Casc4	ENSMUSG00000060227	cancer susceptibility candidate 4 [Source:MGI Symbol;Acc:MGI:2443129]	2	165.8640119	38.09462837	1610
Mfsd2b	ENSMUSG00000037336	major facilitator superfamily domain containing 2B [Source:MGI Symbol;Acc:MGI:3583946]	12	1.133232379	0.362634361	11
Faim2	ENSMUSG00000023011	Fas apoptotic inhibitory molecule 2 [Source:MGI Symbol;Acc:MGI:1919643]	15	18.95588708	4.060815569	184
Zmym6	ENSMUSG00000042408	"zinc finger, MYM-type 6 [Source:MGI Symbol;Acc:MGI:106505]"	4	26.88851373	5.08866649	261
Lrtm1	ENSMUSG00000045776	leucine-rich repeats and transmembrane domains 1 [Source:MGI Symbol;Acc:MGI:2442106]	14	3.296676013	0.45048866	32
Krba1	ENSMUSG00000042810	KRAB-A domain containing 1 [Source:MGI Symbol;Acc:MGI:1925077]	6	39.76615441	5.676824327	386
1110019D14Rik	ENSMUSG00000097616	RIKEN cDNA 1110019D14 gene [Source:MGI Symbol;Acc:MGI:1923561]	6	2.781570386	1.856856065	27
Mon1b	ENSMUSG00000078908	"MON1 homolog B, secretory traffciking associated [Source:MGI Symbol;Acc:MGI:1923231]"	8	62.94590762	12.17522391	611
Prickle2	ENSMUSG00000030020	prickle planar cell polarity protein 2 [Source:MGI Symbol;Acc:MGI:1925144]	6	46.05044306	5.307796572	447
Atg14	ENSMUSG00000037526	autophagy related 14 [Source:MGI Symbol;Acc:MGI:1261775]	14	11.84742942	3.433042429	115
Auh	ENSMUSG00000021460	AU RNA binding protein/enoyl-coenzyme A hydratase [Source:MGI Symbol;Acc:MGI:1338011]	13	15.86525331	11.79572737	154
Tlcd2	ENSMUSG00000038217	TLC domain containing 2 [Source:MGI Symbol;Acc:MGI:1917141]	11	7.108457653	4.991894419	69
Senp7	ENSMUSG00000052917	SUMO1/sentrin specific peptidase 7 [Source:MGI Symbol;Acc:MGI:1913565]	16	33.79092913	6.391323838	328
A130077B15Rik	NA	NA	NA	58.61902036	23.01492751	569
Mtus2	ENSMUSG00000029651	microtubule associated tumor suppressor candidate 2 [Source:MGI Symbol;Acc:MGI:1915388]	5	17.92567582	2.376465043	174
Malt1	ENSMUSG00000032688	MALT1 paracaspase [Source:MGI Symbol;Acc:MGI:2445027]	18	40.69334454	8.125667839	395
Abca1	ENSMUSG00000015243	"ATP-binding cassette, sub-family A (ABC1), member 1 [Source:MGI Symbol;Acc:MGI:99607]"	4	54.60119647	5.321754042	530
Prkci	ENSMUSG00000037643	"protein kinase C, iota [Source:MGI Symbol;Acc:MGI:99260]"	3	241.7905813	54.15242583	2347
Ankrd13d	ENSMUSG00000005986	"ankyrin repeat domain 13 family, member D [Source:MGI Symbol;Acc:MGI:1915673]"	19	9.890028039	4.619349855	96
Sephs1	ENSMUSG00000026662	selenophosphate synthetase 1 [Source:MGI Symbol;Acc:MGI:1923580]	2	59.23714711	11.13898968	575
