Chr	GeneID	Start	Stop	CodingLength	S1_GeneCount	S1_RPKM
chr5	Iqce	140663505	140702378	4359	253	5.9794321469295
chr5	Irs3	137643032	137645714	2337	14	0.617156934413938
chr5	Iscu	113772812	113778282	887	266	30.8947230651433
chr5	Jakmip1	37050857	37125298	2382	13	0.562247955632417
chr5	Katnal1	148871584	148928647	6157	305	5.10336905144248
chr5	Kcnh2	24319589	24351604	4221	984	24.0162964706022
chr5	Kcnip4	48389503	49285659	2959	25	0.870404912208138
chr5	Kcnk3	30588170	30625270	3810	39	1.05454695300505
chr5	Kctd10	114363572	114380505	3098	404	13.4346464380949
chr5	Kctd7	130144888	130155808	4266	134	3.23601284688233
chr5	Kctd8	69109285	69341709	2889	7	0.249618510855897
chr5	Kdelr2	143403820	143421904	1850	693	38.5911567072465
chr5	Kdm2b	122870675	122989092	5432	251	4.76036496274812
chr5	Kdr	75933270	75978428	5451	27	0.510286256841275
chr5	Khk	30921895	30931246	1117	80	7.37841542767808
chr5	Kit	75574987	75656721	5181	222	4.41433889997839
chr5	Kl	150952607	150993817	5118	4	0.0805167060640525
chr5	Klb	65348411	65384003	3439	1	0.0299567099182772
chr5	Klf3	64803523	64830129	2314	302	13.4452808442111
chr5	Klhl5	65131231	65168142	3408	378	11.4266389097961
chr5	Klhl7	24100590	24161231	3427	355	10.6718703006067
chr5	Klhl8	103862050	103911229	3163	144	4.69018085959202
chr5	Kmt2c	25271794	25498783	16820	1825	11.1779758544199
chr5	Kmt2e	23434429	23504229	7258	1502	21.3196101356091
chr5	Kntc1	123749726	123821593	6961	77	1.13958147629501
chr5	Kpna7	144983744	145009636	2248	0	0
chr5	Krit1	3803165	3844515	6414	517	8.3040102644886
chr5	Krtcap3	31251706	31253197	904	16	1.82338275060098
chr5	Ksr2	117414002	117767988	6135	54	0.906787411912564
chr5	LOC101056043	110429875	110431955	2081	80	3.96044691625008
chr5	Lamtor4	138255482	138259395	877	147	17.2680791734509
chr5	Lap3	45493374	45512691	2267	221	10.0430828034315
chr5	Lat2	134600103	134615025	1672	15	0.924232584410484
chr5	Lcorl	45697184	45857540	9991	78	0.804288637964018
chr5	Ldb2	44472133	44799746	2667	64	2.47219798506679
chr5	Letm1	33741352	33782704	3480	373	11.0422068326265
chr5	Lfng	140607341	140615545	2284	1271	57.3291814337925
chr5	Lgi2	52537864	52566280	1927	168	8.98160304551348
chr5	Lhfpl3	22746193	23275597	2981	16	0.552948006220491
chr5	Lhx5	120431886	120441457	2736	0	0
chr5	Lias	65391497	65409207	1668	106	6.54690605116862
chr5	Limch1	66745840	67057159	6460	3018	48.129683666289
chr5	Limk1	134656039	134688590	3323	164	5.08440101326171
chr5	Lin54	100442035	100500639	4733	84	1.82839098549593
chr5	Lmbr1	29229802	29378390	4932	155	3.23768743681834
chr5	Lmtk2	144100436	144188204	8114	655	8.31634670234972
chr5	Lnx1	74592447	74702903	3819	139	3.74965604394993
chr5	Lnx2	147016655	147076572	4543	424	9.61500267959432
chr5	Lpcat2b	107431549	107435039	2782	0	0
chr5	Lphn3	81021593	81795730	5812	97	1.7193821687317
chr5	Lrch4	137629123	137641099	3081	0	0
chr5	Lrcol1	110354096	110356087	685	0	0
chr5	Lrpap1	35091506	35105697	2907	2482	87.9595573667103
chr5	Lrrc17	21543527	21575902	2188	0	0
chr5	Lrrc43	123489325	123508205	2046	0	0
chr5	Lrrc66	73606642	73632421	3093	206	6.86141346079689
chr5	Lrrc8b	105415775	105486189	2841	101	3.66248985086395
chr5	Lrrc8c	105519471	105608954	2829	13	0.47340920124299
chr5	Lrrc8d	105699969	105815215	4199	304	7.45854301603296
chr5	Lrrd1	3845173	3866596	2951	5	0.174552906487555
chr5	Lrwd1	136123066	136136074	2179	86	4.06600127818731
chr5	Lyar	38220482	38234306	1551	83	5.51305829074358
chr5	Mad1l1	140008689	140321552	2640	149	5.81444988103573
chr5	Maea	33335572	33373294	2128	1028	49.7677241167321
chr5	Mafk	139791536	139802652	2825	232	8.46049596278853
chr5	Magi2	19227046	20704792	7233	582	8.28954721249992
chr5	Man2b2	36806813	36830649	3434	1853	55.5906072751293
chr5	Mapk10	102907948	103211334	7203	306	4.3765742572734
chr5	Mapkapk5	121525051	121545892	2208	184	8.5850937840796
chr5	Mapre3	30814756	30866106	1906	808	43.6731738354857
chr5	Mblac1	138194314	138195621	1308	15	1.18143492441462
chr5	Mcm7	138164589	138171862	2396	211	9.07239459987043
chr5	Mdh2	135778649	135790386	1282	1104	88.7171001961674
chr5	Med13l	118560719	118765437	9295	761	8.43454291944217
chr5	Med28	45520229	45529284	4568	137	3.08973165083776
chr5	Medag	149411806	149431703	2876	108	3.86866534915409
chr5	Mepce	137781906	137786701	3166	590	19.1985041033745
chr5	Mepe	104325329	104338611	1682	0	0
chr5	Mfsd10	34633647	34637114	1827	192	10.8265222104649
chr5	Mfsd7a	108441054	108448891	2508	20	0.821540075031541
chr5	Miat	112213228	112228948	8760	10	0.117604024439447
chr5	Micall2	139706693	139736333	3346	79	2.43235771288328
chr5	Mir106b	138165737	138165818	82	0	0
chr5	Mir1187	82798944	82799065	122	0	0
chr5	Mir1191	76206229	76469519	48	2	4.2925468920398
chr5	Mir1928	65820701	65820721	21	0	0
chr5	Mir1960	30170739	30170816	78	0	0
chr5	Mir1961	92788451	92788562	112	0	0
chr5	Mir218-1	48223942	48224051	110	0	0
chr5	Mir25	138165321	138165404	84	0	0
chr5	Mir3097	35021049	35021115	67	0	0
chr5	Mir339	139369650	139369745	96	0	0
chr5	Mir3471-1	23813938	24129968	104	0	0
chr5	Mir3473e	31667231	31667340	110	0	0
chr5	Mir3969	87595902	87595993	92	0	0
chr5	Mir5098	77272757	77272838	82	0	0
chr5	Mir5619	104048003	104048063	61	0	0
chr5	Mir5625	30647936	30648015	80	0	0
chr5	Mir574	64970318	64970395	78	0	0
chr5	Mir6362	29789011	29970488	54	0	0
chr5	Mir6369	30936025	31348845	99	0	0
chr5	Mir6414	41891342	41891423	82	0	0
chr5	Mir6415	92458557	92458656	100	0	0
chr5	Mir6417	52135902	52136017	116	0	0
chr5	Mir6418	137529480	137529594	115	0	0
chr5	Mir669m-1	78929670	79515904	64	0	0
chr5	Mir671	24592114	24592211	98	0	0
chr5	Mir684-1	24257528	24257612	85	8	9.69610592084284
chr5	Mir701	111004144	111004252	109	0	0
chr5	Mir702	136991433	136991541	109	0	0
chr5	Mir7024	33898910	33898971	62	0	0
chr5	Mir7025	75176831	75176904	74	0	0
chr5	Mir7026	110666075	110666141	67	0	0
chr5	Mir7027	114404468	114404539	72	0	0
chr5	Mir7028	114719515	114719578	64	0	0
chr5	Mir7029	115580949	115581009	61	0	0
chr5	Mir703	98475556	98475664	109	18	17.0126629115706
chr5	Mir7030	115645573	115645632	60	0	0
chr5	Mir7031	121819209	121819273	65	0	0
chr5	Mir7032	123996852	123996930	79	0	0
chr5	Mir7033	135383730	135383810	81	0	0
chr5	Mir7034	135735806	135735889	84	0	0
chr5	Mir7035	136105522	136105603	82	0	0
chr5	Mir7036	137296624	137296688	65	0	0
chr5	Mir7036b	34574151	34574213	63	0	0
chr5	Mir7037	139767879	139767943	65	0	0
chr5	Mir7038	140427339	140427409	71	0	0
chr5	Mir7039	144896732	144896816	85	0	0
chr5	Mir721	136375716	136375803	88	0	0
chr5	Mir7228	134572076	134572114	39	0	0
chr5	Mir7229	113324493	113324545	53	0	0
chr5	Mir7230	113337590	113337645	56	0	0
chr5	Mir7647	123522637	123522695	59	0	0
chr5	Mir8116	137293780	137293876	97	0	0
chr5	Mir879	9375704	9375779	76	0	0
chr5	Mir93	138165523	138165610	88	0	0
chr5	Mirlet7k	147283189	147283298	110	0	0
chr5	Mlec	115142981	115158176	5952	2574	44.5524826617357
chr5	Mlxip	123394798	123457931	8074	284	3.62373044539798
chr5	Mlxipl	135106891	135138382	3649	21	0.592886717892042
chr5	Mmab	114431034	114444027	2987	194	6.69102722776609
chr5	Mmd2	142563481	142608752	2146	11	0.528067278424281
chr5	Mmp17	129584214	129608211	3489	17	0.501965930625463
chr5	Mn1	111418166	111457025	6128	98	1.64753105255836
chr5	Mnx1	29473823	29478470	1456	0	0
chr5	Mob1b	88720871	88758455	3171	226	7.34240755043327
chr5	Morn3	123037127	123046820	927	0	0
chr5	Mospd3	137596647	137601059	1634	160	10.0877478980617
chr5	Mphosph9	124250959	124327972	7837	172	2.26102253034839
chr5	Mpv17	31140661	31154242	1708	520	31.3647454406655
chr5	Mrfap1	36794867	36796754	1630	1649	104.221985152986
chr5	Mrpl1	96210115	96266727	4188	116	2.85349822049637
chr5	Mrpl33	31613951	31622644	466	73	16.1385024782269
chr5	Mrps17	129715528	129718691	1196	116	9.99201550789198
chr5	Mrps18c	100798759	100804467	502	51	10.4662896331807
chr5	Msantd1	34915915	34923839	2793	9	0.331969254808663
chr5	Msi1	115429685	115454202	1551	767	50.9459723975942
chr5	Msx1	37820491	37824585	1931	98	5.2284154790666
chr5	Msx1os	37820564	37822751	2188	14	0.659184531867172
chr5	Mterf1a	3890581	3893933	1376	4	0.299480015723707
chr5	Mterf1b	4192367	4197651	1368	1	0.0753078402112246
chr5	Mtf2	108065674	108109219	5230	242	4.76694308775663
chr5	Mthfd2l	90931196	91021370	2245	81	3.71702056041219
chr5	Mtif3	146951573	146963797	5099	89	1.79817222227829
chr5	Mtus2	147957320	148316065	7543	174	2.37646504323985
chr5	Mvk	114444306	114460590	1659	197	12.2333705277662
chr5	Mxd4	34176580	34187710	1179	234	20.4469409208613
chr5	Myl10	136693146	136701094	880	0	0
chr5	Myl2	122100980	122106854	633	48	7.81202846702978
chr5	Myo18b	112688876	112896362	8280	33	0.410591441847285
chr5	Myo1h	114314941	114364576	4631	15	0.333689674181457
chr5	N4bp2	65763521	65826784	5731	255	4.58390978525276
chr5	N4bp2l1	150571643	150594525	1906	32	1.72963064694993
chr5	N4bp2l2	150635973	150665612	8981	503	5.76991716743174
chr5	Naa11	97382209	97392330	3364	0	0
chr5	Naa25	121397982	121440113	3105	250	8.29477660297546
chr5	Naaa	92257660	92278181	2424	358	15.2151662113886
chr5	Napepld	21662903	21701345	3673	400	11.2192894537387
chr5	Nat8l	33995984	34005916	6529	167	2.63509388011878
chr5	Ncapg	45669925	45700547	3698	11	0.306444667252165
chr5	Ncf1	134220053	134229625	2969	5	0.173494653770554
chr5	Ncor2	125017153	125179214	8908	2439	28.2070638608489
chr5	Nelfa	33898180	33936258	2161	264	12.5856441961889
chr5	Nfxl1	72513304	72559645	3670	87	2.44219016637033
chr5	Nipal1	72647796	72671078	4205	4	0.0979986924223118
chr5	Nkx1-1	33430734	33434090	1323	0	0
chr5	Nkx3-2	41761483	41764220	1437	0	0
chr5	Nkx6-1	101659197	101664711	1795	0	0
chr5	Nmu	76333495	76363777	817	0	0
chr5	Noa1	77294169	77310086	2303	89	3.98127666582589
chr5	Noc4l	110648419	110653382	2039	145	7.32617125272119
chr5	Nom1	29434667	29452169	3542	190	5.52626025626807
chr5	Nop14	34638536	34660148	2702	191	7.28239635570335
chr5	Nos1	117867119	117953813	4388	0	0
chr5	Nos3	24364819	24384474	4123	3	0.074960799472924
chr5	Npffr2	89527429	89583740	1643	0	0
chr5	Nptx2	144545887	144557478	2551	2	0.0807692084742887
chr5	Nrbp1	31240918	31251562	2145	807	38.7589968321804
chr5	Nsg1	38137193	38159467	2140	41	1.97376922512484
chr5	Nsun5	135369953	135376797	2242	58	2.66513170103452
chr5	Nsun7	66260125	66298016	2552	8	0.322950236391709
chr5	Nub1	24685815	24710555	3455	558	16.6384335682191
chr5	Nudt1	140331922	140338135	939	37	4.05940536755202
chr5	Nudt9	104047011	104065367	1334	188	14.5187193230012
chr5	Nup54	92415540	92435199	2332	141	6.22897885191367
chr5	Nupl2	24164963	24184008	2909	57	2.01863325827104
chr5	Nupr1l	129908540	129911281	628	1	0.164046378039738
chr5	Nwd2	63649103	63810543	8536	7	0.0844831159632951
chr5	Nxpe5	138225904	138251875	2312	0	0
chr5	Nyap1	137730963	137739998	3501	138	4.06081556881914
chr5	Oas1a	120896257	120907525	1888	5	0.272831370256767
chr5	Oas1b	120812635	120824160	1837	3	0.168243536323825
chr5	Oas1c	120800199	120812514	2286	12	0.540793309233361
chr5	Oas1d	120914818	120921647	1734	0	0
chr5	Oas1e	120786312	120795530	1715	1	0.0600706270606153
chr5	Oas1f	120847367	120857986	1480	0	0
chr5	Oas1g	120876142	120887598	1993	0	0
chr5	Oas1h	120861422	120873505	1701	1	0.0605650355137891
chr5	Oas2	120730333	120749848	3864	6	0.159970691628812
chr5	Oas3	120753098	120777659	4718	3	0.0655072861862793
chr5	Oasl1	114923240	114937911	2124	3	0.145510064136942
chr5	Oasl2	114896934	114912245	3136	108	3.54792141076759
chr5	Ociad1	73292794	73314077	4132	1387	34.5813893858231
chr5	Ociad2	73322199	73338639	2201	362	16.943956109969
chr5	Ocm	144019807	144050609	735	7	0.981153575323383
chr5	Odam	87885695	87892742	869	0	0
chr5	Ogfod2	124112338	124115476	1548	66	4.3923735639477
chr5	Orai1	123015074	123030452	1871	224	12.333902774776
chr5	Orai2	136147461	136170656	3849	224	5.99551366370641
chr5	Orc5	22486489	22550331	2059	179	8.95618331627148
chr5	Ost4	30906516	30907788	641	336	54.0017131628845
chr5	Otof	30367066	30461932	7170	0	0
chr5	Otop1	38277404	38304217	3150	0	0
chr5	P2rx2	110339812	110343035	1919	42	2.25476147325488
chr5	P2rx4	122707557	122729042	1993	106	5.47929718682853
chr5	P2rx7	122643911	122691432	5514	9	0.168152000123431
chr5	Pacrgl	48372392	48388756	1464	65	4.57402537676372
chr5	Paics	76951411	76967505	2378	2307	99.9452213282
chr5	Pan3	147430580	147548501	4628	564	12.5548648942633
chr5	Papolb	142527740	142530076	2337	2	0.0881652763448483
chr5	Paqr3	97082329	97111596	1375	136	10.1897258586312
chr5	Parm1	91517700	91623996	2085	793	39.1826150835978
chr5	Paxip1	27740081	27791550	5849	210	3.69882652348788
chr5	Pcdh7	57718021	58132240	9093	1906	21.5944424314823
chr5	Pcgf3	108461332	108503099	3731	221	6.10229662701129
chr5	Pclo	14514918	14863459	22100	394	1.83666621769812
chr5	Pcolce	137605107	137611404	1539	2227	149.07605346702
chr5	Pdap1	145128770	145140089	2203	283	13.2342162917541
chr5	Pdcl2	76312146	76331111	1117	0	0
chr5	Pde6b	108388373	108431742	2816	335	12.2557091661932
chr5	Pdgfa	138976972	138994953	1018	72	7.28636643363927
chr5	Pdgfra	75152291	75198204	6737	1735	26.5313422271838
chr5	Pds5a	65615260	65697856	4146	645	16.0271649514655
chr5	Pds5b	150673827	150810669	7308	1146	16.1552011109281
chr5	Pdx1	147270131	147275149	1287	0	0
chr5	Pea15b	77511195	77511748	554	0	0
chr5	Pebp1	117282651	117287564	1182	3011	262.433679023997
chr5	Pex1	3596066	3637101	4304	219	5.24201358377351
chr5	Pf4	90772435	90773383	588	6	1.05123597356077
chr5	Pgam5	110259135	110269899	2079	255	12.6360687731042
chr5	Pgm1	64092950	64128158	2176	120	5.68131206299385
chr5	Phkg1	129863435	129879083	2360	13	0.567489250134075
chr5	Phox2b	67094397	67099126	2840	0	0
chr5	Phtf2	20758664	20882124	4839	122	2.59735013430307
chr5	Pi4k2b	52741574	52769344	3211	123	3.94630907047695
chr5	Pigg	108312925	108348779	3657	234	6.59199982108163
chr5	Pilra	137821952	137836278	2588	1	0.0398072354748668
chr5	Pilrb1	137852147	137858049	1020	0	0
chr5	Pilrb2	137865829	137871758	1807	7	0.399085709940612
chr5	Pisd	32736314	32785626	2150	332	15.9083784352433
chr5	Pitpnb	111330763	111388359	2761	1085	40.4845784385065
chr5	Pitpnm2	124118689	124249760	7359	256	3.58383042596719
chr5	Pitpnm2os1	124229725	124237137	1618	0	0
chr5	Piwil1	128736246	128755474	3944	0	0
chr5	Pkd2	104459457	104505819	5212	1314	25.9727089001088
chr5	Pla2g1b	115466266	115474717	552	0	0
chr5	Plac8	100553733	100572205	696	0	0
chr5	Plb1	32232708	32364356	5321	1	0.0193612338674977
chr5	Plbd2	120483893	120503623	3595	902	25.8484158884221
chr5	Plcxd1	110099969	110105952	3547	30	0.871337401259841
chr5	Plod3	136987019	136996646	3278	653	20.5225121696302
chr5	Pmpcb	21737160	21757152	1596	383	24.7224881150563
chr5	Pms2	143910001	143931756	3233	98	3.12281790599369
chr5	Pole	110286319	110337453	7129	116	1.67631512798973
chr5	Poln	34007179	34169526	3043	4	0.135420473754788
chr5	Polr1d	147077346	147111361	1689	275	16.7737178729797
chr5	Polr2b	77310484	77349328	3812	1327	35.8628104453525
chr5	Polr2j	136116691	136122947	586	145	25.4915753998268
chr5	Pom121	135376140	135394546	5581	615	11.3524443874767
chr5	Pomp	147860628	147875778	734	305	42.8085057898247
chr5	Pop5	115235851	115240970	989	63	6.56251860542384
chr5	Pop7	137501439	137502429	792	71	9.23547967681291
chr5	Por	135689214	135735325	2457	1223	51.2799496846367
chr5	Ppargc1a	51454249	51553921	6495	207	3.28335226476578
chr5	Ppat	76913249	76951578	4008	123	3.16157645341854
chr5	Ppbp	90768518	90770060	1080	4	0.381559723736871
chr5	Ppef2	92226974	92253159	2274	56	2.53701979898922
chr5	Ppm1g	31202668	31220545	2165	510	24.2682558700079
chr5	Ppp1cb	32458970	32493712	4024	1392	35.6375264834159
chr5	Ppp1cc	122158279	122175269	2379	743	32.1751560230575
chr5	Ppp1r35	137778918	137780107	939	27	2.96226878172715
chr5	Ppp2r2c	36868570	36955078	4031	23	0.587815897892823
chr5	Ppp2r2cos	36873595	36876879	1491	0	0
chr5	Pptc7	122284398	122324281	4611	232	5.18345285076504
chr5	Prdm8	98180869	98187448	3119	8	0.264241424582123
chr5	Preb	30951667	30960361	5486	379	7.11720862741415
chr5	Prkab1	116013590	116024428	2051	220	11.0505351486934
chr5	Prkag2	24862735	25100642	3460	423	12.5947792046208
chr5	Prkag2os1	24902569	24906849	990	4	0.416246971349314
chr5	Prkar1b	139017304	139130386	2739	92	3.46036638832562
chr5	Prkg2	98929773	99037079	4696	1	0.0219380590734573
chr5	Prkrip1	136180357	136198954	1654	41	2.55372801799708
chr5	Prol1	88317312	88328817	1166	0	0
chr5	Prom1	43993622	44101736	4107	138	3.46163021827023
chr5	Prr14l	32789207	32854230	10546	568	5.54864396285668
chr5	Prr27	87825697	87846386	1325	0	0
chr5	Psapl1	36204021	36206567	2547	2	0.0808960545025169
chr5	Psmc2	21785283	21803784	1782	504	29.137287994452
chr5	Psmd9	123228190	123250125	2591	161	6.40154426508753
chr5	Psmg3	139823594	139826843	839	30	3.68371127803177
chr5	Psph	129765558	129787253	1537	64	4.28975408339176
chr5	Ptcd1	145147378	145167104	3219	151	4.83261569951918
chr5	Ptpn11	121130533	121191397	5611	2071	38.0247283411061
chr5	Ptpn12	20986645	21055797	3166	280	9.11115448973704
chr5	Ptpn13	103425192	103598361	8282	953	11.8545197433874
chr5	Pus1	110773667	110780615	1887	51	2.78435474078257
chr5	Pus7	23740165	23783711	4459	191	4.41288068022212
chr5	Pxmp2	110274286	110286168	1019	40	4.04400884824162
chr5	Pxn	115506676	115555987	3808	1208	32.681071295698
chr5	Qdpr	45434032	45450229	1394	373	27.5659108877621
chr5	Rab28	41624976	41708155	1636	284	17.8838628460534
chr5	Rab35	115631987	115647158	2163	375	17.8608053760325
chr5	Rabgef1	130171819	130214337	2885	190	6.78475349313743
chr5	Rac1	143505481	143527993	2269	2371	107.652308657837
chr5	Rad9b	122325508	122354195	1593	29	1.87546304887615
chr5	Radil	142484839	142551098	3769	15	0.410007132166179
chr5	Ran	129020156	129024321	2288	2062	92.8450876718819
chr5	Rasa4	136083916	136111861	2915	171	6.04343480100561
chr5	Rasal1	120648812	120679610	3363	0	0
chr5	Rasgef1b	99217420	99252927	2996	24	0.825269362421537
chr5	Rasl11a	146845071	146847726	1126	6	0.548958039479335
chr5	Rasl11b	74195326	74199477	1768	459	26.7458690965557
chr5	Rassf6	90603076	90640487	1958	0	0
chr5	Rbak	143172186	143180775	3480	81	2.39790550520844
chr5	Rbakdn	143164779	143165751	636	0	0
chr5	Rbks	31624439	31697610	1025	23	2.31169354576192
chr5	Rbm19	120116513	120198971	3952	93	2.42433316372288
chr5	Rbm33	28317189	28419242	9501	719	7.79625188601608
chr5	Rbm47	66016549	66151954	5417	19	0.361344172562331
chr5	Rbm48	3583978	3596547	2330	70	3.09505526979694
chr5	Rbpj	53555779	53657445	5953	656	11.3525715216319
chr5	Rchy1	91948842	91963068	2460	251	10.5115050722145
chr5	Rell1	63908898	63968897	3240	72	2.28935834242123
chr5	Reln	21884454	22344705	11698	8927	78.6176770837531
chr5	Rest	77265494	77283697	4266	421	10.1668761831154
chr5	Rfc1	65261852	65335639	4720	576	12.5720695414318
chr5	Rfc2	134582690	134598328	1518	204	13.8447362209663
chr5	Rfc3	151642824	151651208	1215	89	7.54640342501812
chr5	Rfc5	117379145	117389023	1730	84	5.0021818117643
chr5	Rgs12	34949448	35033593	5597	159	2.92663193496943
chr5	Rhbdd2	135632654	135646376	4171	270	6.66883333982688
chr5	Rheb	24802823	24842361	1521	329	22.2839909661711
chr5	Rhof	123118180	123132629	2143	9	0.43265988272543
chr5	Rhoh	65863569	65896700	4960	67	1.39161600854839
chr5	Rilpl1	124493080	124531391	2249	546	25.0109090588215
chr5	Rilpl2	124463265	124478235	1260	75	6.13220984577115
chr5	Rimbp2	128760401	128953362	4264	231	5.58111631554143
chr5	Rint1	23787744	23820369	3265	183	5.7742315313442
chr5	Rita1	120609060	120612589	1666	46	2.84452086963502
chr5	Rnf10	115241770	115272895	3112	2231	73.8560831578982
chr5	Rnf216	142990893	143113020	4671	449	9.90290843687024
chr5	Rnf32	29195993	29225524	1606	35	2.24516773929853
chr5	Rnf34	122850188	122868945	1954	257	13.5498614278923
chr5	Rnf4	34336390	34353430	2936	796	27.930795580902
chr5	Rnf6	146209194	146221457	3626	460	13.0694202118366
chr5	Rnft2	118190736	118245025	4481	135	3.10373843566368
chr5	Rnu7	53698564	53698588	25	0	0
chr5	Rpap2	107597373	107661853	3694	136	3.79287305241416
chr5	Rph3a	120940500	121009518	4129	196	4.89032225239894
chr5	Rpl21	146832890	146837032	1856	2448	135.881311961812
chr5	Rpl5	107900528	107909005	2019	3311	168.946481539896
chr5	Rpl6	121204501	121209241	1250	3667	302.222773499711
chr5	Rpl9	65388364	65391431	725	2138	303.805746378409
chr5	Rplp0	115559467	115563729	1360	8839	669.561564330702
chr5	Rsbn1l	20893024	20951822	5554	222	4.1178771769514
chr5	Rsrc2	123728426	123749414	2176	550	26.0393469553885
chr5	Rufy3	88565040	88651417	6536	584	9.20506995698131
chr5	Rundc3b	8490336	8622952	3675	103	2.88739480738024
chr5	Rxfp2	150018675	150082186	3431	6	0.180159356588088
chr5	Sap25	137641473	137642902	1065	0	0
chr5	Sart3	113742446	113771649	3586	273	7.84293564881338
chr5	Sbds	130245732	130255462	1479	362	25.2154478688585
chr5	Sbno1	124368702	124425914	10071	1146	11.7229877587789
chr5	Scarb1	125277087	125341094	3100	733	24.359511266053
chr5	Scarb2	92443873	92505608	2110	547	26.7073723216581
chr5	Scfd2	74204816	74531742	6048	95	1.61822204263405
chr5	Sdad1	92284010	92310024	5020	258	5.2947112261973
chr5	Sdk1	141241534	142213791	8513	883	10.6857340228013
chr5	Sds	120476547	120483905	1164	1	0.0885061214853567
chr5	Sdsl	120458202	120472763	1209	46	3.91974505278076
chr5	Sec31a	100361649	100416234	4228	1288	31.3839189987546
chr5	Sel1l3	53107083	53213452	4512	18	0.410988532216577
chr5	Selplg	113817798	113830501	2604	8	0.316501153330124
chr5	Sema3a	13396784	13603485	7288	751	10.6159255189524
chr5	Sema3c	17574816	17730267	4955	77	1.60093373491212
chr5	Sema3d	12383166	12588943	6521	1529	24.1556970940489
chr5	Sema3e	14025276	14256689	6861	189	2.83792343715093
chr5	Sepsecs	52643407	52669701	1925	95	5.08415943576662
chr5	Sept11	93093457	93174958	5008	710	14.6056307987936
chr5	Sept14	129683391	129708511	1689	0	0
chr5	Serpine1	137061506	137072272	3022	386	13.1588863030631
chr5	Setd1b	123142193	123168630	8858	549	6.38503023814816
chr5	Setd8	124439930	124462307	2738	738	27.7682945769938
chr5	Sez6l	112419151	112577198	6080	1167	19.7739561434623
chr5	Sfswap	129501231	129571384	3303	561	17.4976843337644
chr5	Sgcb	73632749	73647731	3727	308	8.51368570591849
chr5	Sgsm1	113243220	113310786	6486	46	0.730646279496136
chr5	Sh2b2	136218149	136244903	2848	8	0.28938518373302
chr5	Sh2b3	121817215	121836801	2482	105	4.35826678805008
chr5	Sh3bp2	34525784	34563639	3384	77	2.34415681338344
chr5	Sh3tc1	35697180	35729276	4549	7	0.158528880602921
chr5	Shh	28456840	28467101	2667	0	0
chr5	Shisa3	67607883	67613987	3754	0	0
chr5	Shroom3	92683435	92965759	7618	454	6.13961550743839
chr5	Sirt4	115478010	115484484	1798	63	3.60975022289443
chr5	Slain2	72914362	72978841	4865	710	15.0349432765382
chr5	Slbp	33640055	33652574	1906	180	9.72917238909336
chr5	Slc10a4	73006904	73012955	2085	0	0
chr5	Slc10a6	103605711	103629403	2124	16	0.776053675397026
chr5	Slc12a9	137314558	137333582	3315	248	7.70716111656739
chr5	Slc15a4	127595666	127617392	2706	322	12.258980924495
chr5	Slc25a40	8422838	8454839	2838	167	6.06220153040716
chr5	Slc26a1	108670545	108675649	3225	19	0.606946165200046
chr5	Slc26a5	21809001	21865604	4616	0	0
chr5	Slc29a4	142702101	142722490	2789	7	0.258568618810572
chr5	Slc2a9	38349273	38502152	3865	3	0.0799646510289432
chr5	Slc30a3	31086106	31093527	2001	8	0.411878562354644
chr5	Slc30a9	67306957	67356145	3411	1162	35.0954405526843
chr5	Slc34a2	53049353	53071663	4174	1	0.0246816304285949
chr5	Slc35f6	30647939	30659729	3082	313	10.462560756977
chr5	Slc46a3	147878441	147894802	2421	119	5.06382235591312
chr5	Slc4a1ap	31526995	31554038	2425	159	6.75478719176243
chr5	Slc4a2	24425232	24440947	4178	593	14.6221941999786
chr5	Slc4a4	88887260	89239656	7492	879	12.086968664505
chr5	Slc5a1	33104219	33162699	3933	1	0.0261940313778172
chr5	Slc5a6	31036036	31048924	3889	99	2.62254857688006
chr5	Slc7a1	148327410	148399904	7179	359	5.15177378768839
chr5	Slc8b1	120511192	120534024	2881	282	10.0839838130251
chr5	Slit2	47983155	48306282	8555	1343	16.1726909905584
chr5	Smarcd3	24592622	24602002	1725	293	17.498660721637
chr5	Smim14	65448755	65492835	2084	847	41.8708700678431
chr5	Smim20	53267106	53278540	954	144	15.5503585522951
chr5	Smok3a	138021276	138034665	2728	0	0
chr5	Smok3b	138037224	138050633	2331	0	0
chr5	Smr2	88086556	88109053	813	0	0
chr5	Smr3a	88002525	88008534	663	0	0
chr5	Smurf1	144876495	144965830	5333	311	6.00779486258861
chr5	Snora15	129794561	129794676	116	1	0.8881131500772
chr5	Snora26	74093530	74093650	121	0	0
chr5	Snord93	23852233	23852277	45	0	0
chr5	Snrnp35	124483155	124491122	1092	55	5.18879294642174
chr5	Snx17	31193304	31198900	1941	479	25.4235543899483
chr5	Snx8	140340303	140389247	2612	347	13.6861908563964
chr5	Sod3	52363804	52369738	2045	1870	94.2051366820275
chr5	Sorcs2	36017181	36398139	5721	644	11.5968545295171
chr5	Sowahb	93041123	93045022	3900	3	0.0792470195453502
chr5	Sparcl1	104079109	104114088	3116	61	2.0167806963884
chr5	Spata18	73651380	73679484	1949	1	0.0528584532626759
chr5	Spdyb	143216316	143225882	1819	0	0
chr5	Speer1-ps1	11340408	11346273	1107	0	0
chr5	Speer3	13791619	13796819	1191	7	0.605497798373372
chr5	Speer4a	26034270	26039505	1503	0	0
